"Texto","Target"
" pues valla mierda de programa y la patiño es malisima una niñata de mierda es patetica ","misogyny-non-sexual-violence"
" uno como debate si obligaron a una niña de diez años para violarla uno como es que sabe eso melissa ","sexual-violence"
" es imposible conseguir un estupido corpiño que te quede bien de espalda y tetas","non-sexist"
" no e dicho que las mujeres tienen la culpa tengo hermanas sobrinas y e aprendido a convivir con ellas las quieros a todas por eso lamento cuando leo casos como este y me pregunto como las mujeres pueden amar tipos violentos ","ideological-inequality"
" dice que las mujeres deben irse a la cocina porque no saben de coches y el no soportaria que una mujer lo superara vaya manera de demostrar que se es un gran imbecil al volante ","stereotyping-dominance"
" tia pareces literalmente una votante de vox neon4s de esas que va a pegar m4r y k0nes mujeres trans y gente racializada despues de tomarse unas cuantas cervezas con c0c4in4 y escupitajos del camarero ","non-sexist"
" que peligrosa la mujer que se entrega por completo porque con el tiempo se gana el puesto de reina y uno el puesto del obediente enamorado ","stereotyping-dominance"
" les llama manspreading a los hombres ocupando demasiado espacio en el transporte publico ","non-sexist"
" ts confirma la condena a 2 miembros de por grabar la violacion grupal ratifica la sentencia a 3 años y 3 meses de prision y 5 670 de multa impuesta a antonio manuel y alfonso por los videos y fotografias que tomaron de la violacion grupal ","sexual-violence"
" y entre el minuto 75 y 90 gol de las zorras qls y despues su respectiva felacion en el camarin y la vieja ql de pobla que tienen de arquero los colocolistas sigue gritando como sirena de bombero","non-sexist"
" lo pensepero no seria mejor no utero no nose ee tipo militancia pq osea igual si peropq yo lo hablo con mi primo y el pibe dice q no opina pq tiene pito y yo quedo como man opina no entiendo pq no podes opinar osea si no milites el feminismo pq es fem pero ","ideological-inequality"
" para ellos el ser humano es mas feliz si puede elegir sea lo que sea obviando la desnaturalizacion que eso conlleva ej la mujer es mas feliz ahora que puede elegir entre hacer el bien tener una familia y el mal no tenerla no como antes que solo podia hacer el bien ","stereotyping-dominance"
" pero una bella señorita como tu no puede estar asi de amargada","objectification"
" la diferencia entre una mujer y una niña es demasiada ","stereotyping-dominance"
" es que eres una puta reina dilo","misogyny-non-sexual-violence"
" me quiero follar una naranja sus deliciosas curvas me excitan demasiado tanto que me hacen llegar al orgasmo de solo verlas me gustaria darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura ","non-sexist"
" chimpay un pueblo con mucho feminismo pero de carton ","non-sexist"
" risa que las feministas vivan diciendo falocentrismo y no androcentrismo''","ideological-inequality"
" le falla el trasero y la cadera en eso se nota que no es una mujer de verdad ","objectification"
" vato con el que pueda filmarme haciendo la lagartona ","non-sexist"
" me quiero follar al osito bimbo sus deliciosas curvas me excitan demasiado tanto que me hacen llegar al orgasmo de solo verlas me gustaria darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura ","non-sexist"
" hay que parar el de que quiere convertir a las mujeres en arma contra el sistema ofreciendo feminismo analfabeto irreal y distopico ","ideological-inequality"
" personas dicen que les envian foto penes y arman ese escandalo en la red señora señorita hay una funcion que se llama bloquear bloquee y listo sin hacer escandalo o sencillamente bloquee la funcion dm o no abra los dm no notificados y borralo como dicen ud los chamos ","sexual-violence"
" es mejor pelear xq futbolista a pelear xq color combina mas von el rosado como tu nenaza ","stereotyping-dominance"
" escena de the punisher que frank castle se empieza a pegar con mujeres en un baño jjjjjj nooooo","non-sexist"
" claro ahora a denunciar esas practicas violentas y vejatoriasde machos alfas a los que les gustaria azotar mujeres hasta sangrar y que no tienen reparos en quedarse y visualizar tarjetas de telefono de compañeras con contenidos intimos ","misogyny-non-sexual-violence"
" q tengo que hacer para no ser tibio no relacionarme con el que piensa diferente decirle por ejemplo a la chica que me hace reir la pasamos re bien y nos gustamos etc mira la paso de puta madre con vos pero pensas diferente en algunas cosas bay es sectario tu pensamiento ","non-sexist"
" vieja frigida y frustrada que pesar ","misogyny-non-sexual-violence"
" mujer alterada al volante es un peligro ","stereotyping-dominance"
" buen dia y feliz domingo recuerden inventaron eso del mansplaining porque es el reflejo de una persona con complejo de inferioridad porque no acepta que alguien que no sea ella sepa mas en determinado tema es decir una persona mediocre insegura e inepta gracias ","non-sexist"
" son malas personas esta mujer estuvo sin poder darle rienda suelta a sus mentiras por tv durante 220 dias y ahora hay que aguantarla y su nieta es peor porque aparte de ser mala persona es ignorante y se nota cada vez que abre la boca paciencia porque estamos en un pais libre ","misogyny-non-sexual-violence"
" fijate a mi me flipa que quienes abogan por el aborto sin limites para las mujeres sin ofrecer ningun tipo de solucion que no pase por asesinar a sus hijos se permitan el lujo de calificarse como futuras mamis asqueroso ","non-sexist"
" porque la gran mayoria de twiter son mujeres y a las mujeres ni con un petalo de rosa ah y siempre tienen la razon que seria de nosotros si no existieran ellas","misogyny-non-sexual-violence"
" somos ","misogyny-non-sexual-violence"
" ngl la pava es un poco puta xd en el sentido de guarra basicamente si fuera un hombre seria un puto golfo guarro no hay mas transfondo ","misogyny-non-sexual-violence"
" es decir que si yo le pregunto a una mujer quieres libre y conscientemente en pleno uso de tus facultades mentales masturbarme y la requerida sin decir nada sonrie me guiña un ojo me baja la bragueta y empieza a masturbarme no ha consentido ","sexual-violence"
" la gente se centra en q es un trabajo remunerado en q no se les obliga y en que ellas deciden libremente ese no es el punto el foco debe ser cual es el proposito del anfitrionaje exhibir a una mujer bella para que todo trabajo tiene 1 funcion cual es sino el decorar ","objectification"
" el truco esta en seguir escribiendo pelotudeces hasta que se les olvide que no tengo tetas ","objectification"
" en serio le echais la culpa de follar a la mujer pavon lo estaba haciendo obligado nada que el machismo siga perdurando y encima la tv como altavoz que vergüenza ","stereotyping-dominance"
" es ironico que las mujeres sepan diferenciar entre 75 tonos de labiales o esmaltes para uñas pero no saben diferenciar entre un hombre pendejo y uno que en realidad vale la pena ","stereotyping-dominance"
" legitimas criticas que desde un sector pequeño pero muy activo en redes se le hacen creo que esto es mas veraz a no ser que quienes opinamos diferente ya no seamos feministas insisto el feminismo es plural y diverso por mucho que haya quien se empeñe en monopolizarlo ","non-sexist"
" hasta que tienes 18 no sientes atraccion sexual ni puedes practicar sexo la patrulla mojigata sexista misandrica putofoba y transfoba ataca de nuevo no se ni por que perdemos tiempo con esta gente ","stereotyping-dominance"
" un dia mas donde la gente pendeja y que en este mundo no sirve a nada normaliza violaciones dicen que las mujeres solo sirven para complacer a los hombres normaliza coger con bebes matar a gente y dice cosas sin sentido ya vamos para el 2021 y cada año empeoran mas ","sexual-violence"
" monedero es un virgen hablando de follar un teorico de universidad que vive de hacerse pajas mentales en bucle algo que cuela con los estudiantes pero hablar de follar no es follar por eso en cuanto se cruza con una mujer como etxebarria no le dura ni un segundo ","sexual-violence"
" como tambien es de nazi salir a quemar iglesias salir a matar bla bla no se cansan de jugar con palabras para querer descalificar a una mujer libre segura y con convicciones como es delfina cortenla muchachos ","ideological-inequality"
" saben que la verdad es que me re quiero casar y tener hijos estoy harta de esta presion constante de tener que ser una mujer independiente y solitaria soy consciente de que me educaron para desear maternar pero no tengo fuerzas para ir en contra de eso chau ","stereotyping-dominance"
" creo que la guarra esta lo ha obligado a quitarse la chaqueta y a hacerse una foto que parezca que se han acostado juntos ","misogyny-non-sexual-violence"
" las feministas dice jaja donde hay que firmar ","ideological-inequality"
" simp es el que hace todo por una mujer solo para obtener atencion y que lleguen a ser algo en este caso tu ya lograste algo por lo que solo eres buen novio si lees esto eres simp jajka ","misogyny-non-sexual-violence"
" mayoria de los comentarios machistas que me han dicho vienen de mujeres","misogyny-non-sexual-violence"
" kimberly tampoco representa el feminismo una mujer doble cara doble moral mustia sumisa que perdona todo por amor eso tampoco es feminismo ","ideological-inequality"
" se nota que esta mujer no tiene nada en la cabeza y es abogada ve a trabajar","misogyny-non-sexual-violence"
" que la novia llevase loteria y ahora me convierta en una mujer florero ","stereotyping-dominance"
" helen mack es la razon por la que no han nombrado las cortes en guatemala corrupta y perversa marimacho porque no tiene definicion de sexo tiene coptado el oj y min de gobernacion ella es parte del crimen organizado descarada","non-sexist"
" que molesto y deplorable dejan a la mujer en verdad crees que una mujer no es capaz de mentir robar y ser mezquina tambien hay mujeres muy bien preparadas lamentablemente sandoval piedra cordero estefania clouthier ney etc no estan preparadas solo son un florero ","ideological-inequality"
" pero la piba plantea qje es transfobia rechazar a un chico chica trans soño por ser trans a y para mi tiene razon","non-sexist"
" favor me gustaria conocer chavales muy muy jovencitos cerca mi pueblo barcelona en palleja me encantaria follar","non-sexist"
" sera condenado el moño amante de la que quiere llegar borracha y sola a casa la de la igualdad feminazi ","ideological-inequality"
" la lucha de clases es una necesidad material e historica no producto de la ideologia de los hombres las mujeres explotadas lo sabemos porque lo vivimos no porque alguien nos ideologizo con su androcentrismo ","non-sexist"
" oye pero seras subnormal a quien llamas tu zorra ","non-sexist"
" seca esta mujer ","objectification"
" que has engordado que estas muy flaca que el pelo te queda mejor lacio que esa ropa no te forma bien que mejor usa tacos para verte estilizada que te tapes las boobs porque provocas que la falda un poco mas corta que calladita te ves mas bonita ctm ","objectification"
" cuando me dijo frigida o que mi marido me abandono no vi que saltaras no se pueden explicar todos los chistes","misogyny-non-sexual-violence"
" enamore con su intelecto y otras cualidades de caballero pilascon eso hermano follar la mente de una mujer es mejor q ser bonito sin cerebro","misogyny-non-sexual-violence"
" estan todos los hombres del mundo en ese dibujo lo digo por que si vas a caer en el pues estan representados asi que solo se ofende quien si se ve ","non-sexist"
" hombres recuerden que para las mujeres es bonito recibir pequeños detalles sin necesidad de ocasiones especiales por mucho que podamos complacernos nosotras mismas no dejen pasar oportunidades mujeres los detalles no solo deben ser iniciativas de los hombres ","stereotyping-dominance"
" el marxismo le ha hecho mucho daño a la humanidad y lo sigue haciendo con los sucedaneos de la lucha de clases que propone feminismo ecologismo ambientalismo indigenismo alternativas que con mucho son peores que lo vigente y hegemonico ","ideological-inequality"
" oh no usa una x feministe feminazi vvvvvvv soy un helicoptero apache soy re graciosos ","ideological-inequality"
" exacto y el pais es mucho mas que el salto angel las playas la belleza de las mujeres y la riqueza del subsuelo pero a veces hay que perder unas cosas para entender otras ","objectification"
" tu asumes cosas que yo no soy yo tengo muy claro lo que tu eres te he intentado explicar 2 cosas y del feminazi y mi superioridad argumentativa lol no sales y por como respondes se ve q no tienes comprension lectora es normal seguro q no lees libros asi q lo dejo ","ideological-inequality"
" si el aborto es ilegal entonces un hombre que deja a una mujer embarazada tambien deberia ser ilegal si la mujer no puede salir del embarazo los hombres tampoco deberian ","non-sexist"
" digo su esposa esta embarazada y ella dijo que queria un embarazo tranquilo pero ahi va esta escoria a hacer polemica porque solo asi tiene atencion ","non-sexist"
" gente q no sabe lo q es el feminismo y aun asi esta en su contra ","non-sexist"
" hola para nada eres fea princesa al contrario eres una doncella","objectification"
" le mira el culo de serca o o","objectification"
" si vos estas a favor del aborto fantasma q decis abortera culo roto","non-sexist"
" what algo asi como cachonda pero frigida a la vez ","stereotyping-dominance"
" no lo permite la religion cristiana de paises nordicos no la catolica española en españa ni las mujeres pueden ser sacerdotisas si quiera es el estado quien permite matrimonio entre personas del mismo genero de risa que me digas que me informe ","stereotyping-dominance"
" la ministra de igualdad esta buscando transexuales entre los inmigrantes ilegales para darles cargos politicos despues criticais a la ministra al decir que no trabaja menudo trabajo andar buscando negros transexuales mas dificil que buscar una aguja en un pajar cojones ","misogyny-non-sexual-violence"
" wtf cuidala mucho ahora es un buen momento para que entienda que no es bueno ese empoderamiento ","stereotyping-dominance"
" me da risa porque esperan que el masculinismo haga en 15 años lo que a ellas les ha tomado 150 seguro pensara que esas grandes manifestaciones del 8 de marzo fueron asi desde el primer dia jajajaja ","ideological-inequality"
" el odio esta en que digas que las mujeres trans no son mujeres y que no se les puede incluir en el feminismo ese es tu odio porque a ti en nada te afecta como se identifiquen terf ","misogyny-non-sexual-violence"
" una feminazi empedernida contenta porque en vez de un regalo de goce personal le dieron un electrodomestico que reafirma su posicion en el hogar todo en orden ","ideological-inequality"
" no estamos todas falta maria isabel y miles de mujeres mas ellas deberian estar aqui esperando a celebrar navidad con su familia y amigos no siendo un numero mas en lista de feminicidios hay que hacer justicia por todas las que no estan ","misogyny-non-sexual-violence"
" que ganas de violar las defensas de tu corazon y follarmelo","sexual-violence"
" macarrona parecia una modosita pero ha sacado el fascismo que le ha inculcado sus machos en su vida ser mujer sumisa ","stereotyping-dominance"
" me recuerda a cuando se ponen a joder a las feministas o kpopers por weas que dicenes repetitivo","ideological-inequality"
" que berretines usas hno pareces un nenito de 12 años insultando x tw tu mama es una puta de mierda te falto decir para quedar mas virgen todavia ","non-sexist"
" el gobierno no tiene nada que ver son los padres madres y padres los que deben educar a sus hijos para que respeten a las mujeres y a sus hijas para que se hagan respetar ","stereotyping-dominance"
" como amo cuando una mujer sube una foto toda diosa hermosa empoderada diva mujeres simplemente son lo mejor que existe ","objectification"
" que mas odio de venir a lo de mi abuelo es que los onvres inutiles de la familia se sientan y las mujeres tienen que servirle y estar pendiente de lo que ellos necesiten ya le aviso a mi futuro marido que ni en 3 vidas voy a servirle a un onvre nambrena","stereotyping-dominance"
" no te dan los ovarios para ir a damasco y explicarles como deberian vivir las mujeres y la falta de derechos que tienen alli feminismo de carton","ideological-inequality"
" el masculinismo es la lucha para el reconocimiento de que los hombres tambien sienten miedo dolor y tristeza una vez una mujer me llego a decir que los hombres no parecemos humanos parecemos maquinas o rocas y eso tiene un nombre y es misandria ","ideological-inequality"
" la mayoria de las mujeres quieren ser esposas y madres y por lo tanto no pueden ser abogadas pues llevar una vida de abogados les impide realizar labores domesticas esa fue la conclusion bradley el juez del caso este argumento parece correcto y razonable para 1873 ","stereotyping-dominance"
" sonara duro pero cuando la mujer crece sumisa pensando q el hombre es el q provee o por el hombre dependen pasan estas cosas no me gusta hablar mucho del tema xq es polemico pero yo soy de las q puede vivir muy bien con o sin hombre ","stereotyping-dominance"
" no me extraña que los documentales de nat geo mas votados del 2020 sean los de tesoros de la antigüedad de bettany hughes los dos misiles pershing que calza parece que van a salir disparados de un momento a otro recuerdo cuando empezo era super atractiva ","non-sexist"
" hay esta pa que acepto salir con el otra ves no estoy justificando pero las mujeres despues de varias cascadas es que salen a denunciar tenian que hacerlo desde la primera","misogyny-non-sexual-violence"
" como una niña","non-sexist"
" en tu gobierno hubieron mas de 1 000 denuncias por violacion o intento en las escuelas publicas los mismos que fueron solapado por tu gobierno ya que uno de los casos era por el papa de jorge glas ","sexual-violence"
" el hombre debe hacer de todo en una casa viven mas personas q la esposa no es su obligacion si hablamos de obligaciones los hombres son unos mejor ni te digo y no todos","stereotyping-dominance"
" me refiero que con el manspreading estamos apretujadas las personas con coño cruzamos las piernas para masturbarnos al estar apretujadas cruzamos las piernas no quiere decir que en el transporte publico nos masturbemos sin parar simplemente que puede tener relacion ","non-sexist"
" siempre detras del manto de las mejores causas —hoy toca el feminismo— la reaccion intenta hacer pasar por ofensa y daño a la moral lo que en realidad es el coraje y el odio no soportan un gobierno popular entregando resultados son unos hipocritas y ya se van ","ideological-inequality"
" pero si lo quiere abortar es porque claramente no lo considera hijo y no podes obligarla a quererlo tener ni sabes las razones ni hablar de los casos de violacion el aborto no es una recomendacion es una opcion por mas que no te guste ","non-sexist"
" que cuando se case sera embarazada o con un hijo pero estando segura que es el hombre de su vida","stereotyping-dominance"
" si nadie hiciera nada no tendrian tendrian derecho a voto estamos muchos mas avanzado en estos temas que en otros lugares del mundo en telegram hay varios canales de otros lugares donde las mujeres son abusadas o torturadas ","misogyny-non-sexual-violence"
" como se llamaba eso de espatarrarse que tanto le molestaba a la ministra irene montero manspreading ","non-sexist"
" vuestros padres tmbn eran pibones de jovenes mi madre era y es una diosa acho vaya curvas y vaya culo guarra ","objectification"
" en chile hay muchos monos las generaciones mas chicas se irian aun mas a la mierda de lo que ya estan","non-sexist"
" te creaste este twitter para puro dejar mal a las feministas no que el asesino sea mexicano no tiene nada que ver el asesino de fernanda maciel era chileno el de ambar igual el problema no es su nacionalidad si no lo enfermos que estan ","ideological-inequality"
" esa verga tuya se veria deliciosa dentro de mi culo y saldria un mega video juntos ","non-sexist"
" se busca feriado disponible para instaurar el dia internacional del hombre que no viola maltrata ni mata mujeres seran 24 hrs de homenajes y agradecimientos por su esfuerzo constante con el hashtag oficial ","misogyny-non-sexual-violence"
" aunque la mona se vista de seda mona se queda sera hombre de mentalidad aunque cambio su cuerpo menos sus geniales para ser hombre de verdad necesita un pene y no vagina respeto su orientacion y lo admiro a ","non-sexist"
" que un pavo con el que iba a la eso me hacia mansplaining pero estabamos en un postapocalipsis en el futuro estoy harta","non-sexist"
" estas describiendo a mi mujer al volante ","non-sexist"
" necesito mas pistas hace denuncias por acoso sexual que son falsas le gustaria azotar a mujeres hasta hacerlas sangrar enchufa a sus querindongas le pone ministerio a su barragana ","misogyny-non-sexual-violence"
" roy keane una nenaza a tu lado","stereotyping-dominance"
" ese es de una nenaza esto si es un latigo ","stereotyping-dominance"
" eres de esos cretinos a los que todas las mujeres rehuyen porque estan hasta los mismisimos ovarios de tus comentarios de machista y sin embargo no aciertas a entender por que te parecemos todas unas exageradas histericas leete este hilo ","stereotyping-dominance"
" no se confunda el marimacho es despectivo existes mujeres machistas pero en ningun caso marimachos ","stereotyping-dominance"
" y las violaciones es culpa de que la mujer no sea libre los pederastas tambien hay de niños eeeeee y los feminicidios no existen porque un hombre no mata a una mujer por ser mujer si no por ser su pareja ","misogyny-non-sexual-violence"
" mujer sumisa","stereotyping-dominance"
" dale cadera casada y soltera que sude la pera viciosa atractiva ","objectification"
" me pregunto qua pasaria si dadas las facilidadaes de españa para el cambio de sexo muchos hombres nos declararamos mujeres les tumbariamos toda su mierda feminazi y de genero ","ideological-inequality"
" mal jajajaj medio que eso mas que una interpretacion pornografica fue un intento de violacion ","sexual-violence"
" awww los corruptos miserables defendiendose entre si aunque sean pederastas misoginos y criminales la escoria mexicana unida ","misogyny-non-sexual-violence"
" el feminismo es anti sexismo no anti hombres ","non-sexist"
" no te dan los huevos para decirme gorda","non-sexist"
" bueno amigx eso va a ser asi siempre ya sabes el dicho tiran mas dos tetas que dos carretas si eres mujer siempre tendras preferencia pero bueno tambien te digo no te des por vencidx ademas de que ni necesariamente debe ser sexrol mira yo ando en un fandom y esoty dptm ","ideological-inequality"
" felicitaciones yo hace dos años y medio empece a publicar versiculos todos los dias para alejar a mujeres que no buscaran tener una relacion santa la carne es muy debil necesitamos protegernos de las tentaciones ","non-sexist"
" su trabajo de torturadores igual que decir que te has deconstruido el machismo pero que quieres una mujer florero que adorne tu figura de macho segun el manual diagnostico de los trastornos cuerdistas dsc tienen una enfermedad de –profesional psi progre ","stereotyping-dominance"
" mujer sexualmente libre y empoderada oye la mina puuuuuta ","ideological-inequality"
" en realidad el verdadero objetivo del feminismo es la igualdad y equidad de genero para hombres y mujeres haciendo que estas ultimas cumplan los mismos objetivos que sus hermanos masculinos esa lucha que mencionas deberia de ser por todos y la lucha seria contra las ","non-sexist"
" mujer empoderada s xxi cargar con todos los preparativos de todos los eventos familiares ir guapisima y controlar los kilos de mas eso nos meten por los ojos y eso quieren que seamos ","stereotyping-dominance"
" wismichu sera subnormal pero los argentinos son unos lloricas e incluso mas subnormales que el por amenazar de muerte a una persona que ha hecho un chiste de alguien que lo unico que hizo en su vida es jugar al futbol drogarse pegar a mujeres y meterle gol a un niño sin piernas ","misogyny-non-sexual-violence"
" hay dos tipos de mujeres las que no saben de astrologia y las que creen que por ser mujeres saben de astrologia la diferencia es que las primeras te creeran lo que les digas si les gustaste y las segundas tambien ","stereotyping-dominance"
" y lo mas complicado de entender es que las mujeres crisitianas saben bueno si leyeron la biblia que ellas sufren al parir y sangran por pago de penitencia del pecado original q ellas incentivaron a adam a pecar q loco no ","misogyny-non-sexual-violence"
" algun dia la gente dejara de meterse hace 15 años que soy viuda un dia caminando con una de mis nietas un vecino me pregunto adelante de la nena y sin filtro sos frigida por que no formaste pareja nuevamente asi es todos tenemos que vivir dando explicaciones ","stereotyping-dominance"
" estaba jodiendo con mis mutuals lagartona","non-sexist"
" es guapisimo ","non-sexist"
" me pregunto cuando va a entender la gente que las mujeres trans y las mujeres tienen distintos tipos de lucha porque unas son oprimidas en base a su sexo y las otras son discriminadas en base a su identidad de genero suspiro ","non-sexist"
" omg usar terfa asquerosa como insulto eres igual a todos los hombres no me sorprende tienes pito q le dicen puras pinches cosas misoginas a las mujeres antes de asesinarlas macho asqueroso ","misogyny-non-sexual-violence"
" esta mañana le pregunte a una tal provida que estaba muy activa en ese momento que si la violaban tres haitianos y salia embarazada que daba a luz su criatura y resolvio el problema bloqueandome ","sexual-violence"
" es coherente jajajaja xd las sufraguistas feministas de antes para los pendejos solo veian por los derechos de las mujeres burguesas","ideological-inequality"
" nadir esta hablando de ideologias hay que ser muy obtuso para llamar ideologia a las leyes con perspectiva de genero para detener la violencia contra las mujeres y las conductas machistas no tiene nada que ver una ideologia a menos q creas q el machismo es una ideologia ","non-sexist"
" es sencillo es o estas con nosotras o estas en nuestra contra y como ir encontrar del feminismo es pecado capital q mejor q decir q odias a las mujeres y al yo si q le tengo 50 odio al feminismo y como no te imaginas y justificado por el daño q nos esta haciendo al hombre","ideological-inequality"
" me quiero follar al osito bimbo sus deliciosas curvas me excitan demasiado tanto que me hacen llegar al orgasmo de solo verlas me gustaria darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura ","non-sexist"
" no ha empezado la cena familiar y ya anda tu tia criticando te que pareces una puta ","objectification"
" me quiero follar al osito bimbo sus deliciosas curvas me excitan demasiado tanto que me hacen llegar al orgasmo de solo verlas me gustaria darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura ","non-sexist"
" de una puta vez eso solo conseguira que nos mantenga mas tiempo encerradas pero que dices intento que me deje libre pareces tonta llevo mucho de valor encima el guardian se levanto y tendio la mano una de las hembras solto todo lo que llevaba encima lo ves ahora","non-sexist"
" es cuando la epoca esas que mancillaban el honor pero no el nuestro el de ellos hermanos maridos padres o cuando las guerras se atacan a las mujeres y niñxs como daño al ejercito o pais opuesto porque en la hist se nos ha visto comos propiedad de ","stereotyping-dominance"
" criada solo por su madre una mujer independiente fini experimento un estilo de vida libre y bohemia de espiritu profundamente rebelde desde muy joven desarrollo una fascinacion por el dibujo como herramienta para comprender el mundo que la rodeaba ","non-sexist"
" no mamen desconfian en la vacuna pero creen con su a una morra que su unica fuente es un hilo de twitter tengan tantita madre progres ","ideological-inequality"
" no es que se perdieron las ganas es que el famoso progresismo se esta encargando de modificar en favor sabe de que o de quien todos los aspectos de la convivencia entre hombres y mujeres hoy se ven los efectos de esa distorsion en los roles ","ideological-inequality"
" feminismo o hembrismo machismo o masculismo ","non-sexist"
" los hombres tenemos que salir con una concreta por una ley para que los hombres no seamos obligados a ser padres y ser los unicos responsables ante la ley por una decision de la mujer decision responsabilidad ","ideological-inequality"
" y cuando las zorras van a hacer un banderazo antes de jugar con las zorras del desierto no que supuestamente son clasicos el par de weonas ","misogyny-non-sexual-violence"
" ah poto te va a exprimir los bolsillos devolada se le ve lo lagartona","stereotyping-dominance"
" el otro dia salia de la estacion de temperley y habia una nena jugando a la pelota en la plaza del frente diciendo despues dicen que soy marimacho pero vale la pena ese tipo de deconstruccion necesito en todos ","stereotyping-dominance"
" dana porque la golfa esa arrastrada que suelte a louis a vos te digo","misogyny-non-sexual-violence"
" un pais donde existe una elite riquisima y muchos pobres pero pobres de solemnidad un pais donde se normaliza pegar al trabajador o al estudiante y no digas ni mu y ya no hablo de las mujeres pq me repite el ictus ","non-sexist"
" no el manspreading me parece algo banal y aun asi el ataque con acido me parece algo inconcebible evitemos hacer falacias y falsas relaciones de tal insensatez que un tweet pueda desmentir ","non-sexist"
" no culpo al pndejo de ademas del look generico de mujer joven empoderada las dos estan con un guion de mentiras la diferencia es que la chica panista lee mucho mejor el teleprompter ","stereotyping-dominance"
" ya en argentina la mujer esta siendo borrada x completo personas gestantes no se que paso con el feminismo en argentina q no dio la pelea contra las leyes d identidad d genero hasta estan permitiendo transfemeninos en los deportes d las mujeres ","ideological-inequality"
" hoy no es dia de compra de mujeres pero en la calle 50 hay una joven que les compra las cosas y se las entrega afuera no es la misma vaina ","non-sexist"
" confirman presuntamentepero presuntamente la asesino por ser su genero o por x de su relacion porque eso indicaria que asesino planeo o queria asesinar a las demas mujeres con las que se relaciona ","misogyny-non-sexual-violence"
" wna zurda patetica mojigata siutica de las piores ","misogyny-non-sexual-violence"
" mujer florero ","stereotyping-dominance"
" me da igual que me digan feminazi porque no me mueve ni un pelo me parece bien que el haya alimentado tu pasion por el deporte pero eso no quita lo basura que fue en su vida igual querer que se mueran todas las hijas de madres por estar a favor de decidir me parece nefasto ","ideological-inequality"
" lo raro es que no salio a matar a mas mujeres por ser mujeres solo le mato a su pareja por celos es lo peor que hay asesinar a otra persona pero decir que le mato por ser mujer es medio tirado de los pelos si fuera el caso seria un homicida en serie ","misogyny-non-sexual-violence"
" estoy esperando el dia en que actualicen el panfleto supongo que jamas pasara miles de veces refutado y aun no lo comprenden se jactan al decir que el feminismo es igualdad cuando para importarle un asesinato la victima debe ser mujer y el victimario hombre sexista ","ideological-inequality"
" nanzjajsbsj no se le puede quitar el derecho de opinar a un hombre solamente por no dejarlo intervenir en temas que no le incumbe no son oprimidos solo porque no se los deje las mujeres si ","ideological-inequality"
" ojala para robar violar abusar y ser basuras tambien se pusieran a dios en la trompa tal vez pensarian mejor las cosas que hacen ","non-sexist"
" que dicen que piensan este proyecto por las niñas violadas y proponen no denunciar al violador que contradictorias estas feministas actuales ","ideological-inequality"
" mujeres en venezuela son unas envidiosas ","misogyny-non-sexual-violence"
" de verdad no have falta que os marqueis un com esos amigos que hacen las cosas bien cuando se generaliza sobre los hombres ya sabemos que todas las demas somos tan torpes que hemos tenido malas experiencias con hombres sea en pareja amistad o activismos ","stereotyping-dominance"
" daño que ha hecho el feminismo liberal ","ideological-inequality"
" la campaña dice literalmente educacion sexual para decidir anticonceptivos para no abortar aborto legal para no morir y dicen que por culpa nuestra ahora el aborto va a ser un nuevo metodo de anticoncepcion y todas las mujeres van a salir a practicarlo no ","non-sexist"
" pero todas las feministas somos unas locas","ideological-inequality"
" ayer la cago bien cn patiño y cn nuria cada vez q habla la caga mas ya lo q falta es q salga la niñata para defender a papa","non-sexist"
" un cable del agujero de un enchufe al pomo guante de fregar para abrir y cerrar a zorro zorro y medio ","non-sexist"
" por ejemplo destacando los efectos diferenciales de covid entre los sexos y visibilizando el androcentrismo de la ciencia","non-sexist"
" pero esa falda esta muy corta","objectification"
" me explicas las diferencias xfa y sobre no poder obligarlas a abortar o a tenerlo de acuerdo a nadie deberian obligarlo a nada ni a hombres ni a mujeres pero hoy x hoy al parecer la balanza favorece mas a la mujer en ese caso no hay la equidad tan deseada ","ideological-inequality"
" – o te quitas esa falda tan corta o no sales – por que mama –porque es muy corta – y queeee – que se te ven los huevos jose miguel –eres la chica mas simpatica y mas guapa que he conocido –tu lo que quieres es follar conmigo – coño y la mas lista ","objectification"
" tranquilo amigo la ley de dios es clara las mujeres ahora se creen hombras lo mas bello del mundo es una mujer educada emprendedora luchadora y agradecida a dios por su genero eso no lo van a entender las marginales que no quieren ser responsables y ahora asesinas ","misogyny-non-sexual-violence"
" esta tiaharta haciendose la guarra como siempre que pare ","misogyny-non-sexual-violence"
" de unas fiestas no cuentes con las señoritas del madrid ni del barcelona los legionarios del cholo son otra cosa ","non-sexist"
" perdon las feministas no todas las mujeres son tan taradas existen mujeres que valen como por millones de estas enfermas","ideological-inequality"
" alejandra guzman a rebecca de alba las mujeres en el historial amoroso de ricky martin ","objectification"
" siempre tuvo la frente muy alta la lengua muy larga y la falda muy corta ","objectification"
