"Texto","Target"
" no manspreading me parece algo banal y aun asi ataque acido me parece algo inconcebible evitemos falacias y falsas relaciones de tal insensatez que tweet pueda desmentir ","non-sexist"
" no culpo al pndejo de ademas del look generico de mujer joven empoderada guion de mentiras diferencia que chica panista lee mucho mejor teleprompter ","stereotyping-dominance"
" ya argentina mujer borrada x completo personas gestantes no se que paso feminismo argentina q no dio pelea contra leyes d identidad d genero hasta permitiendo transfemeninos deportes d mujeres ","ideological-inequality"
" hoy no dia de compra de mujeres calle 50 hay joven que les compra cosas y se entrega afuera no misma vaina ","non-sexist"
" confirman presuntamentepero presuntamente asesino genero o x de relacion eso indicaria que asesino planeo o queria asesinar a demas mujeres que se relaciona ","misogyny-non-sexual-violence"
" wna zurda patetica mojigata siutica de piores ","misogyny-non-sexual-violence"
" mujer florero ","stereotyping-dominance"
" me da igual que me digan feminazi no me mueve ni pelo me parece que haya alimentado tu pasion deporte eso no quita basura que vida igual querer que se mueran todas hijas de madres estar a favor de decidir me parece nefasto ","ideological-inequality"
" raro que no salio a matar a mas mujeres mujeres le mato a pareja celos peor que hay asesinar a otra persona decir que le mato mujer medio tirado de pelos fuera caso seria homicida serie ","misogyny-non-sexual-violence"
" esperando dia que actualicen panfleto supongo que jamas pasara miles de veces refutado y aun no comprenden se jactan al decir que feminismo igualdad importarle asesinato victima debe mujer y victimario hombre sexista ","ideological-inequality"
" nanzjajsbsj no se le quitar derecho de opinar a hombre no dejarlo intervenir temas que no le incumbe no son oprimidos no se deje mujeres ","ideological-inequality"
" ojala robar violar abusar y basuras tambien se pusieran a dios trompa tal vez pensarian mejor cosas que ","non-sexist"
" que dicen que piensan este proyecto niñas violadas y proponen no denunciar al violador que contradictorias estas feministas actuales ","ideological-inequality"
" mujeres venezuela son envidiosas ","misogyny-non-sexual-violence"
" de no have falta que os marqueis com esos amigos que cosas se generaliza hombres ya que todas demas tan torpes que hemos tenido malas experiencias hombres sea pareja amistad o activismos ","stereotyping-dominance"
" daño que hecho feminismo liberal ","ideological-inequality"
" campaña dice literalmente educacion sexual decidir anticonceptivos no abortar aborto legal no morir y dicen que culpa nuestra ahora aborto a nuevo metodo de anticoncepcion y todas mujeres a salir a practicarlo no ","non-sexist"
" todas feministas locas ","ideological-inequality"
" ayer cago cn patiño y cn nuria vez q habla caga mas ya q falta q salga niñata defender a papa ","non-sexist"
" cable del agujero de enchufe al pomo guante de fregar abrir y cerrar a zorro zorro y medio ","non-sexist"
" ejemplo destacando efectos diferenciales de covid sexos y visibilizando androcentrismo de ciencia ","non-sexist"
" esa falda corta ","objectification"
" me explicas diferencias xfa y no obligarlas a abortar o a tenerlo de acuerdo a nadie deberian obligarlo a nada ni a hombres ni a mujeres hoy x hoy al parecer balanza favorece mas a mujer ese caso no hay equidad tan deseada ","ideological-inequality"
" – o te quitas esa falda tan corta o no sales – que mama –porque corta – y queeee – que se te ven huevos jose miguel –eres chica mas simpatica y mas guapa que he conocido –tu que quieres follar conmigo – coño y mas lista ","objectification"
" tranquilo amigo ley de dios clara mujeres ahora se creen hombras mas bello del mundo mujer educada emprendedora luchadora y agradecida a dios genero eso no a entender marginales que no quieren responsables y ahora asesinas ","misogyny-non-sexual-violence"
" ya tiaharta haciendose guarra siempre que pare ","misogyny-non-sexual-violence"
" despues de fiestas no cuentes señoritas del madrid ni del barcelona legionarios del cholo son otra cosa ","non-sexist"
" perdon feministas no todas mujeres son tan taradas existen mujeres que valen millones de estas enfermas ","ideological-inequality"
" de alejandra guzman a rebecca de alba mujeres historial amoroso de ricky martin ","objectification"
" siempre tuvo frente alta lengua larga y falda corta ","objectification"
" y de hecho ahora que mujeres abortar quiere decir que abandonando maternidad que sea igual hombres tambien hacerlo algun dia llegamos a hijo y no queremos irnos consecuencias unico bueno ","non-sexist"
" eso tienes toda razon todes mejor que no se reproduzcan ya han hecho mucho daño al mundo enorme distorsion que han producido feminismo no son nada junto a marie curie angela merkel margaret thatcher o matilde hidalgo de procel ","non-sexist"
" claro digamos condicion humana y obviemos ocultemos beneficio de que sexo se monto chiringuito de prostitucion pornografia primer lugar y a dia de hoy 4 mujeres participantes son deseo aspiracional de pertenecer a casta que somete hombre ","ideological-inequality"
" asi que no se cambiar de sexo vas a entender que quieras que hombres sean mas fuertes no implica que sean superiores a mujeres tampoco que mujeres tengan mas oido que demuestra q sean superiores ","misogyny-non-sexual-violence"
" mujer de izquierdas sumisa te dicen rojipardo ","stereotyping-dominance"
" de ya comunidad olor a rancio al respecto de mujeres este tipo de practicas perjudican a imagen general de mujeres comunidad puesto que validan tipicos gañaneos baratos del tipo mujeres no jugar etc ","stereotyping-dominance"
" todavia no medir daño que haciendo al mundo feminismo extremista ","ideological-inequality"
" hoy brindoxellosx papa de ellosq hicieron tanbellospa'follar conellosxdios santoxdiosbenditox todos hombresqme e comidoxqnohay hombre kmjose ni mujer kmmariaxq nohay hombreqno pida ni mujerqno dex eso estiro brazoencojo codo frunzo qlo y me tomo ","non-sexist"
" empezar aborto no derecho que realmente peor y mas efectiva forma de acabar unico que da sentido y sustento a todos derechos de futuras mujeres y hombres que forman a sociedad vida tan basico de entender y embargo se niega ","non-sexist"
" pedroche igual de guarra haya muerto u 80 000 ","misogyny-non-sexual-violence"
" brutalidad suya no limites acaso no sabia que aborto asesinato de indefenso y condenado iglesia catolica pecado mortal mujer que aborta asesina bloqueada bruta ","misogyny-non-sexual-violence"
" pixel crush de mis moots subi primera vez foto mia y ese mismo dia me hicieron sentir bella amo que me digan que chica amable y bella persona mis tuits tan lindos gracias eso mas de 2 meses conoci a grupo de canceladas ","non-sexist"
" buen marroqui y cerebro de simio esa lacra de espiar o pegar a mujeres y a niños que al campo de batalla a ver son tan gallitos ","non-sexist"
" balance son 90 pendejadas y 10 dejarse sodomizar trun ","non-sexist"
" definitiva siento mismo mansplaining y manspreading ","non-sexist"
" buenos dias les comparto mi articulo derecho a y derechos humanos de mujeres publicado dia de hoy semana ","non-sexist"
" ‘generoplanism entra feminismo campaña ‘contra borrado de mujere cumple perfectamente requisito de este tipo de teorias conspiranoia ","ideological-inequality"
" golpeamos a creemos q no a devolver golpe mujer recuerde q usted tambien defenderse darle patada enla guevas o le caiga agarrar objeto y golpearlo quedarse quieta y sumisa envalentona al maltratador y leda mas alientos d maltratar ","misogyny-non-sexual-violence"
" y te estas columpiado mucho nunca grite nada aun sabiendo que mentirosa te estas pasando y no te a consentir miente que feminismo y que no que se te da mi ten cuidado ","non-sexist"
" que le dan tanta exposicion a mujer sumisa y dignidad pues piensen que quieran a mi no me representan esas actitudes al contrario me denigran mujer mentalidad atrasa ","stereotyping-dominance"
" que linda señorita bueno ver a persona tu que se empeña que le gusta ademas de que subes fotos sexis llegar vulgar de mucho amor y exito que te propongas ","objectification"
" pues al menos pregunto teniendo cuenta que a todas mujeres tocado ver pito no deseado culpa del pajero de turno progreso ","sexual-violence"
" feminismo no busca violencia contra hombres algo basico que no no te gusta informarte que no entendes que feminismo mujeres no a cargo de problemas de nuestros opresores ","non-sexist"
" taza de mujeres a mayoria matan hombres y hombres esa taza mayor mayoria se matan no mujeres no hate ","misogyny-non-sexual-violence"
" mana santa reina adorada idolatrada de vida del amor muñeca puerca lagartona pollodrila sorgatona guachaperra culera playera que diga ","misogyny-non-sexual-violence"
" hay peli buena que le dieron oscar a mejor interpretacion seguro que le suena actriz pelicula sino recuerdo mal se llama eminaz peliculon trailer de chica cajera que pasa a marquesa gracias a voto y a de demas ignorantes ","ideological-inequality"
" entiendo que feminismo lucha de mujeres y mujeres que no entiendo polarizacion que existe del mismo movimiento y muchas llamadas feministas invalidan a otras mujeres y opiniones no eso parte de cosas de cuales contra ","ideological-inequality"
" xomo vas a ver zapatilla turquesa y gris re fea ","non-sexist"
" mayoria de mujeres interesadas dicen q hombres feos que no que no maquillaje ","objectification"
" mi mejor amiga esa persona que llega a recordarme que no necesito hombre que hombre necesita ","non-sexist"
" que q existe condon no protege 100 d veces y vd q me gustaria alguien me o no pegar algo a hora d follar ","non-sexist"
" hay algo que me revienta soberanamente pelotas que hombres esten sentados patitas mujeres haciendo mil cosas a vez odio ","stereotyping-dominance"
" creo que te estas confundiendo feminismo igualdad de hombres y mujeres y al igual que machismo existe hembrismo y primera que contra de comportamientos ya que abuso abuso y no deberia consentido de ninguna manera ","ideological-inequality"
" fuiste tu enano hijo de puta pareces puta gallina apuesto que fuiste tu ","non-sexist"
" menos mal que sos representante del movimiento que busca igualdad y respeto mujeres ","ideological-inequality"
" tb libre que hagan cuerpo que quieran absurdo y atentado contra libertad que pretendan obligarnos allamar mujer a hombre operado se respeta chifladura y se les acompaña sufrimiento ","non-sexist"
" niña pequeña oiemia me da repelus ","non-sexist"
" nadie te a tratar tan hombre que te quiere garchar primera vez ","sexual-violence"
" que horror que haya tanta informacion y prevencion mujer y no enseñen al hombre a no pegar violar matar a que mujeres no de propiedad que bronca ","misogyny-non-sexual-violence"
" problema que que mujer empoderada y consecuente discurso y hechos metafora del quedara historia de nuestro pais acto hacia despertar falta de cultura parte de sociedad vergonzoso grande pati ","non-sexist"
" feminismo busca igualdad hombre y mujer confundes feminismo hembrismo hay que informarse mi niña no ensucies feminismo desinformacion ","ideological-inequality"
" lastima que no se escucha que dice ministro ya no ni de hablarles o dirijirse a diputada ya dicen que violaron del privilegio de guantes blancos gozan honorables señoras diputadas resto de mujeres salvadoreñas 0 a izquierda ","ideological-inequality"
" clave igualdad sustantiva de oportunidades y respeto a derechos hombres y mujeres no pasa seguir enviandolas a a cursar talleres de empoderamiento personal o de confianza mismas ","ideological-inequality"
" jueces intocables juez que pidio absolucion de absuelve al hombre que abuso sexualmente de niña de 12 años acusado decia que siempre inventaba historias se pedia 8 años de prision justicia ","sexual-violence"
" mayoria de mujeres afectadas son monolingües decir hablan lengua originaria ademas de que son de tercera edad ","stereotyping-dominance"
" no se llamarlo odio hecho que feminismo radical siempre tenido discurso duro contra hombres y ese discurso precisamente que provocado rechazo de tantas mujeres y hombres potenciales aliad ","ideological-inequality"
" ya horrible aun asi entendemos eso machismo seria masculino femenino creo que ejemplo hombre afeminado actitudes machistas hacia mujer masculina llamandola marimacho eso no seria machismo ","non-sexist"
" coña niñato otros grupos se habla de azotar a mujeres hasta hacerlas sangrar a ver diferenciar ","misogyny-non-sexual-violence"
" legal abortar violacion iglesia que importa esto lobby de iglesia ridiculo al lado del lobby internacional proaborto ","non-sexist"
" oye leyendo esto fan tu que dices que menos feminista no seguir a tu gg duda buen plan que a hecho tus favs feminismo ","non-sexist"
" hemos dejado que esto siga ocurriendo aun hoy facistas siguen obstaculizando y controlando son pareja toxica que se niega a dejarte avanzar crecer y cubillos bully asquerosa mujer alma podrida crianza de genocida ","non-sexist"
" dun q te parece hija gorda y emo de starfire ","objectification"
" queria decir esto primera gente deja de cosas o de empezar a avergonzarse o pensar a nadie le a gustar esto comentarios del tipo cantas horrible pues pareces palo bailando o que coño sea opinion okey de puta madre ","non-sexist"
" q mujer astuta a veces me asombro de horrores de ortografia q mando nunca mi fuerte se ve q me supero ","non-sexist"
" mira chica creo que que te pasa que ni tu misma que feminismo que mucho mas que chorrada que hizo señorita que me parece no acto feministas mero hecho de que haga mujer hombre tu que tienes ","non-sexist"
" masculinismo te presento ","non-sexist"
" hola quiero denunciar comportamiento machista que considera que mujer no capacitada afrontar realidades de vida considerandola inferior que necesita de proteccion de hombre duro machete al machote ","stereotyping-dominance"
" cuanto a mujer stephanie frappart que a arbitrar primera vez partido de a ver os explico necesitamos pito boca no piernas hacerlo tan o tan mal hombre ","stereotyping-dominance"
" hay referentes masculinistas hay escribieron libros tematica al masculinismo planteando leerme referentes del feminismo liberal y del masculinismo no escuche de libros masculinistas ","non-sexist"
" y hombres hoy dia de discapacitados general no de mujeres o niñas vez representas menos a nadie ","ideological-inequality"
" no se que peor frase de mujer necesita del hombre o que movimiento del feminismo viene de año se lleva mucho y que aun queda luchar igualdad tela ","stereotyping-dominance"
" claro todas mujeres iguales y a todas deberia pegar igual ","misogyny-non-sexual-violence"
" traumatico amanecer a tu lado y verte cara frigida ","misogyny-non-sexual-violence"
" me llevo cuantas ideas interesantes primera que derecho de mujer creados legislativamente hombre ley actuar sujeto hay que definirlo de vistas a ley hombres definieron a mujeres ","ideological-inequality"
" al inconveniente movimiento feminista que par de años realmente puso jaque a depredadores respaldados hollywood y otros cuir les da coba ","non-sexist"
" hola gorda estas ","non-sexist"
" argumento espantoso pro de legalizacion casi igual decir que conjunto de celulas mujeres no deberian abortar condiciones de inseguridad sanitaria discutan ahi no diciendo que aborto a hacerse cavado ","non-sexist"
" y no te pusiste cubre bocas hoy se supone que mujer libre empoderada que piensa y actua de acuerdo a criterio te agachas pinche viejo guango que tristeza me das ","misogyny-non-sexual-violence"
" conocias movimiento hombres que odian a mujeres explica ","misogyny-non-sexual-violence"
" q ases robandome personalida niñata no se q ","non-sexist"
" famosa veo quedo ridiculo niñata cerebro de 4 años ","non-sexist"
" y no eso apoyan estereotipo de mujer florero sumisa no se ejemplo ","stereotyping-dominance"
" expulsado de icade y cazador de zorras y lobas años estudiantiles de pablo casado via ","misogyny-non-sexual-violence"
" novela trata de señor de veintimuchos años que se pilla chica de 15 años camarera y acoge criada cuidarla y convertirla chica de provecho acaban casados ella 16 creoaun no he llegado a fingen hermanos ya ","non-sexist"
" mis amigos culo guarra ","objectification"
" recordando dia le hicieron very best a ","non-sexist"
" bro tu enseñando calzones pareces pringao y ella enseñando medio tanga puta diosa no problema ","objectification"
" creo que mujeres y niños luego mayores de 40 y luego ya demas que se deben pensar que no pa trotes claro no han trabajado puta vida no que le damos mascao y se les caen hasta calzoncillos ","non-sexist"
" chica que beso aidan te admiro debes increible que aidan se alla fijado ti quiero decirte que cuides que mi bb y amo mi corazon y no quiero que lastimen bai ire a entrar a mi depresion que les valla vida y que se quieran ","non-sexist"
" mierda que dice que amaba a dios e igual pecador jajaja gracias a alejarme de esas casquivanas ginocentristas ","misogyny-non-sexual-violence"
" protocolo prevencion y atencion casos de acoso y violencia sexual aprobado ucab no rechaza cualquier acto este sentido sino que procura educar construir ambiente mas humano y fuera de institucion ","non-sexist"
" perdon esa mujer oliva no periodosta y se nota al conductor le digo que hay tanta gente que estudia y capacidaduna pena no ni preguntar ","non-sexist"
" ya triste no nada de futbol mas triste no ni que hembrismo ","ideological-inequality"
" dolor alma a mi laburando ahi me hacian quilombo publicar contra del feminismo y de que ese momento encuentro de mujeres o me hacian quilombo publicar que maldonado se ahogo imaginate ","ideological-inequality"
" y que ya son maduros no falta lagartona que les anda pelando diente y facilitos tal de sentirse jovencillos luego caen tontos ","stereotyping-dominance"
" arg 50 años casi ni existian mujeres ciencia 30 años habia aprox 30 de mujeres ciencias hoy dia son 52 existiera factor biologico tardaria miles de años evolucionar y revertirse que cambios se dan tan rapido socioculturales ","ideological-inequality"
" año pase gran dia pedazo mujer veis guapa pues no gracias abrirme puertas de tu casa y estar ahi mujer maravillosa y gran corazon ","objectification"
" y actualmente sigue asi sistema thaad soldados estadounidenses paseandose pedro casa toda corea del sur amen de delitos de acoso y violacion a muchachas coreanas que han cometido y que luego se ocultan ","sexual-violence"
" chicas noo ","non-sexist"
" no no pido perdon que me a perdonar ya no le importa siempre tuvo frente alta lengua larga y falda corta ","objectification"
" rebelde que quisieron ningunear simple hecho de mujer y reina hoy recomendamos uana de castill de maria teresa alvarez mas ","stereotyping-dominance"
" llamarse hombres o mujeres y seguir permitiendo que se permitan abusos de indefension me han metido prostitucion o drogas y eso no han parado de acosarme mayoria hijos dinero vacaciones no les a perdonar jamas ","non-sexist"
" a ver ya se demostro q ese acoso sexual mas armado q ampays de magaly medina vas a denunciar acoso redes se presenta chat no fragmento y asi quieres congresista o quieres de parte llamado congreburro ","sexual-violence"
" eso tienes razon no todas violencias son acoso embargo mi critica hacia darle peso tan absoluto a denuncia hay denuncias violencia politica economica sexual y emocional y ese sentido amplio iba mi comentario ","non-sexist"
" jennie mantener pais quieree ella no necesita hombre perr4 ","stereotyping-dominance"
" sumisa y reprimida asi papel de mujer antigua grecia ","stereotyping-dominance"
" esto perpetua estereotipos de que lxs que staneamos bg niñas heterosexuales hormonales que no que buena musica y vale pito y comentario desvalorizando de mujeres tan internalizado machismo mierd ","stereotyping-dominance"
" del porno y ademas transfemeninos disfrutando todas cadenas del genero eso que les queda afirmar que son mujeres ","non-sexist"
" ni todas brujas yeban escobas ni todasblas zorras viven bosque ","misogyny-non-sexual-violence"
" estabamos viendo exponiendo infieles y creiamos q chica iba a estar embarazada resulto q hizo peli xxx y se rio sacando poco de contexto cosas ","non-sexist"
" no sabia que tenian computadores carcel de mujeres que fea anita serra ","misogyny-non-sexual-violence"
" me a pegar tiro pensando guapo se mujeres se calientan ya se llegue y jodi matrimonio me prefiere que a novio ","misogyny-non-sexual-violence"
" mi solucion dejar de normalizar androcentrismo y no dar problemas que todos que no son varones discapacidad vayan al mismo aseo perpetuar desigualdad ","non-sexist"
" meses lanzo potente mensaje contra despatarro masculino tierra mas conocido ahora se centra erradicar general de convoyes ","non-sexist"
" me da mucha impotencia constantemente aca chaco esas campañas de odio ahora mismo radio diciendo sarta de mentiras tratando a mujeres de asesinas y no de asesinadas voz que se escucha ","misogyny-non-sexual-violence"
" quieres defender tu lengua materna españolsi quieres defender vida concepcionsi quieres igualdad real hombre y mujersi quieres carcel a asesinos y violadoressi quieres proteger unidad de españasi quieres libre ","non-sexist"
" mujeres que levantan estas falsas denuncias deberian terminar presas no daño que ocasionan a propios hijos sino ensucian lucha de que son victimas de maltrato real criminal embanderarse causa tan delicada ","ideological-inequality"
" que paja que ti mujeres discriminadas altar no se les señalar conductas discriminatorias y no importa daño que le hagan a comunidades ya oprimidas de ","ideological-inequality"
" opinion masculinismo creo que a fracasar 1 mejor proyeccion mra y mas estuvo presente mas criminalizado a pesar de no cumplir ninguno de objetivos ","non-sexist"
" que define niña o no mi edad no se sabias que no valido realidad ","non-sexist"
" informate claramente no nada de que esa mujer tenido que pasar sacrificios que tenido que y todos años que trabajado hoy y eso hablar del talento ","non-sexist"
" primera vez que escucho decir de mujer ese rol florero y que plantera sea compañera permanente de fotos impresionante ","stereotyping-dominance"
" mi hermana dijo tonteria mi y dice estas embarazada y me molesta mucho y de que no no se que ella me harta me defiendes favor ","non-sexist"
" menos mal q sitios de ver anim3 il3galmente son todos pensados heteros y anuncios p0rno q me salen son tetas y coños y no p0llas ","sexual-violence"
" no se negar que ratamala hombre consecuente modesta contribucion a igualdad salarial hombres y mujeres abultado sueldo contribuye a ahondar desigualdad este aspecto inconsecuente ","non-sexist"
" chequera del projimo m igualdad gasto febrero junio plena pandemia y material 6 6 millones euros triplico gasto periodo anterior 2 2 dinero lenguaje inclusivo androcentrismo mvtos afines infraestructuras propaganda audiovisual carteles a 15 mil euros sensato ","ideological-inequality"
" o oohme interesa uwuademas quiero informarme masculinismo owo ","non-sexist"
" olvidaba a titular de cndh gastar mi sarcasmo ella no vale pena esa mujer florero inutil y vacio de ella a nada mejor nada ","misogyny-non-sexual-violence"
" casi mayoria de que llegan a cargo de esa magnitud son acosadores y mas lamentable que son pocas mujeres ovarios puestos que se respetar y les denuncian a clase de depravados miserables que no respetan ni propios hogares ","stereotyping-dominance"
" que mierda mas pro aborto que saltarse lanzarte se supervision medica irresponsabilidad que raya doloso mayoria de mujeres embarazos menores de 12 semanas abortan misoprostol resto y que tengan hemorragia que ","non-sexist"
" baño pa mujeres baño pa pmry cambiador de bebe y baño mixto y que quiera agresor no necesita proteccion eso seria justo espacio no se pues mixto y de mujeres son mujeres que deberian habitacion propia ","ideological-inequality"
" no todos hombres ","non-sexist"
" digo video hombre pues tampoco nada bonito jaja parecia niña de 5 años ","non-sexist"
" que esa gente que mancha movimiento del feminismo utilizan ya ese termino tonterias y no se toman serio radicalizan absurdamente y mayoria de cosas pruebas ","ideological-inequality"
" fiscalia concluyo presentacion de prueba caso de violacion resultado de muerte presuntamente perpetrado padre contra su hija ","sexual-violence"
" se cagando miles de victimas de violacion se al carajo ","sexual-violence"
" falopa tomo tu vieja embarazada mira cara que saliste ","non-sexist"
" nunca que no se drogue puta madre ","non-sexist"
" puta madre hasta joe biden ahi ","non-sexist"
" no hijo de puta me serlo peor ","non-sexist"
" recien me dijeron que parecia marimacho tatuajes ","objectification"
" maltratar minorias no desinformes feminismo radical no maltrata minorias afirmar ese tipo de cosas irresponsable y le daño al pensamiento hablar y estigmatizar idea de que dice feminismo radical realmente genero ","ideological-inequality"
" ahh señorita luz clarita salio defensora a proposito tabla veo que puesta ","non-sexist"
" a ver señores eso que favorecen agresion a policia y quedo proteccion a mujer que tanto pregonan y demas organismos se nota que zurderio mata ","ideological-inequality"
" dale estas apoyando a empresa nomas a idol no les dan ni 1 peso deja d joder ademas no apoyo anime sexista ","non-sexist"
" no estudias a mujeres no ves y son invisibles estudios de medicina deberian cuenta a mujeres mayoria de disruptores endocrinos imitan a estrogenos y que mujeres tengamos mas carme valls medica endocrinologa ","non-sexist"
" te maten a vos celular a ver q piensan tus hijos esquizofrenica y frigida ","misogyny-non-sexual-violence"
" sumisa y reprimida asi papel de mujer antigua grecia ","stereotyping-dominance"
" buenas tardes que ocurre funcionarios publicos que vivimos regiones y debemos a rm algun minuto decian que credencial servia a veces señoritas delservicio de salud no les queda claro eso ya que no hay permisos comisaria virtual qe avale esto ","non-sexist"
" 92 de mujeres de paises de bajos ingresos sector informal y muchas poseen pequeñas empresas que no acceder a fondos de apoyodurante pandemia inclusion de mujeres clave recuperarse integridad ","ideological-inequality"
" dejemonos de cuentos mujer que plenamente feliz relacion brilla irradia luz especial sonrie y alumbra cualquier lugar camina carbon y no siente se le nota y tambien se nota doblemente contrario ","stereotyping-dominance"
" no que no se deberian a mujeres que no se deben a nadie le recuerdo que mal existe y no dar papaya jovenes imprudentes que creemos que no todas mal existe ","ideological-inequality"
" imagen del brujo escasa ingles palabra witch se cree de exclusivamente femenina se entiende que mayoria de victimas mujeres cifras son altamente variables region de europa ","non-sexist"
" sigo aaaños que hacia rutinas de pilates y esas cosas encuentro que maquina realmente profesional y bacana mujer y me gusta que dice tb ","non-sexist"
" chica directa hecho supongo que no habra problema que te a te gustaria ","non-sexist"
" acabo de entender algo y quiero compartir mis compas feministas de tw termino onvres mal estar de acuerdo realidad son todos hombres y asi aunque se enojen hay que termino hombre englobando a todos ","non-sexist"
" ablacion clitoroplastiafeminismo feminidadmujer sumisa bella femenina placer dell hombrefuncion de mujer reproduccionsujeto del feminismo que entren todos q se identifican mujeres y hombres q quieren menos pendejoslas nuevas ","stereotyping-dominance"
" mundo henar alvarez mujer habla de sexo activismo que se enteren de que tambien gusta follar ","stereotyping-dominance"
" que riqueza de mujer hijo jajdjajs se nota que enriquez no piso villa vida ","stereotyping-dominance"
" que hombre se piensa que derecho de opinar contra aborto de onda digo eh que mujer opine contra tampoco entender bueno mujeres que damos a luz hombre cerra orto ","non-sexist"
" ahora me dijeron que tu no mujer sumisa siempre que te da gana y eso tome cumplido hombres siempre buscan mujer que puedan y deshacer y no entro ese grupo ","stereotyping-dominance"
" tan nerviosos y gio busca tanto puta madre ","non-sexist"
" habla diputada fdt buenos aires no desentenderse y poner cabeza de particulares violencia a que se somete a mujeres decision debemos acompañar politicas de salud publica aborto clandestino o seguro y legal ","misogyny-non-sexual-violence"
" no que hembrismo no sale diccionario hay que esperar a que salga que exista dijo suprema de mostoles ","ideological-inequality"
" masculinismo nunca escuche ta piolss aber debatamo pue ","non-sexist"
" bueno no esperar mucho de vos parece digo seguis a puras boludas radas que teoria inservible no unico que dejar mal parado al feminismo acoso y discriminacion hacia otras mujeres ","ideological-inequality"
" a dia de hoy deberian estar censurados quizas 40 años cambiado tal y actualmente de mujeres deben estarlo y igualdad y no crear trampas de hombres de igual manera aunque irl playa debe raro ","non-sexist"
" impresionante cambie ultimos años no te tiraba buen dia ni a palos ahora toda señorita educada y amable ","stereotyping-dominance"
" odio que politicen no importa que gobierno se discuta proyecto no de partido o de no de izquierda ni de derecha de y mujeres me chupa huevo de que partido seas o que pensamiento tengas necesitas vas a opcion ","non-sexist"
" mi padre alega que mujer unica responsable de aborto y que tio no quiere follar condon que ella dice que no se folla y punto y que asi de sencillo que abortan quieren dia de estos le reviento boca de ","ideological-inequality"
" pues dependiendo del animo me expando transporte manspreading femenino esite womspreading ","non-sexist"
" que te conteste señorita del directorio de u que encontraras pokemon shiny tu casa oh ","non-sexist"
" mujer diferente de libre pensamiento y emprendedora tipos y tipa ep episode of tipos podcast ","non-sexist"
" crunch y acoso sexual que grandes de naughty dog ","sexual-violence"
" deberian escribir libro de chistes todas pelotudeces que dicen diputados y senadores debates no mujeres abortan tambien lesbianas jakajajsj ","non-sexist"
" elegante y mucha clase ella hasta comentario publico o no hacerse mi pelon de todas maneras admiro mujer emprendedora y venezolana hay mujeres maduras espectaculares jeans y pelo ","objectification"
" menos de hora re mal me dijeron que re gorda y ahora pensando comer pizzas esto soyyyy ","objectification"
" bueno asi funciona democracia pd kuzco mejor princesa disney y chica anime nieguenmelo ","non-sexist"
" niños y mujeres hombre jamas tenido movimiento de odio contra mujer feminismo movimiento de odio y violencia que aborrece al al varon hombre grandes caracteristicas masculinas indispensable sociedad sana ","ideological-inequality"
" violencia contra mujeres no se queda femicidio golpe y moreton esas son formas mas visibles hay otras casi invisibles nivel de letalidad y daño igual o mayor que violencia fisica ","misogyny-non-sexual-violence"
" hombre que suele egocentrico y vanidoso egoista se gasta dinero que necesita a pareja le controla hasta centimo no son mantenidos saliendo les dices agresivos ","non-sexist"
" esto y condena discriminacion contratacion publica 31 mujeres 2 hombres deberia llamarse ministerio de desigualdad menudes espabilaos peña justicia social llaman subirse sueldo sindicatos plena crisis ","ideological-inequality"
" parte de forma que se ve acoso francia no vayamos lejos que le callo a schiappa dijo que follar a mujer dormida v1olacion respuesta a tuit de chica que llamo a radio quejarse de eso aura de seductores ","sexual-violence"
" señor bigote amarillo dice no se que de viste mujer ","non-sexist"
" igual feminista tampoco me a poner a razonar este feminismo individualista que ve a gente pobre y a particulares responsables directos y tanto deudores del patriarcado no le a pedir masculinismo que piense que quiera y ","ideological-inequality"
" cuanto persona se les sale de esquemas cortocircuitan marimacho de nuestra vida que nosotras queramos atender a roles y opiniones bienvenido sea ","stereotyping-dominance"
" paternidad mandatoria invento de estos gobiernos progres despues quieren a mujer empoderada y chamullo chamullo mujer empoderada hijo y mantiene sola y hombre no quiere nada obligar a alguien a querer al que no quiere ","stereotyping-dominance"
" mujer y digo todas letras mujer asco de humano digna florero de 4t ","non-sexist"
" hoy porteño que no se considera provida sino anti aborto me dijo feminazi nunca me gusto esa palabra hasta hoy ","ideological-inequality"
" me encanta mujer segura se nota se expresa sonrie y miedo no duda decir que sea juzgada libertad que leo a traves de ojos ","non-sexist"
" na pase al final no me tome cafe sola pasen quieran de nuevo y se encuentran a frigida ahi diganle que cafe clave de ","non-sexist"
" ​alianza contra borrado de mujeres acusa a omune de pisotear derechos de mujeres ","ideological-inequality"
" rey pese a graves errores 1000 veces mejor que pablo iglesias del chalet de de dina de querer azotar a mujeres comparar al rey iglesias broma ","misogyny-non-sexual-violence"
" sabina que me alegrando tarde no pido perdon que me a perdonarporque ya no le importa siempre tuvo frente alta lengua largay falda corta ","objectification"
" dejaran tipos de pensar mujeres fueramos adornos les dio rubrica y estandares de belleza este daño que les hecho patriarcado a y a muchas de nosotras martas que daño tal de caber ese molde ","objectification"
" me quiero morir no arbitros ojala caguen a tiros ak 47 dorada silenciador y mira termica h despues pisen cadaver mismo peñarol que escoria de mierda concha puta de madre cuadro chico ","non-sexist"
" que tan imbecil tienes que creer que golpear a chica arreglara tus problemas ","misogyny-non-sexual-violence"
" sumisa y reprimida asi papel de mujer antigua grecia ","stereotyping-dominance"
