"Texto","Target","TextoOriginal"
" q ni modelo seguia mucho porq me enteraba del feminismo de haya a esto golpe fuerte ","non-sexist","""@WangXian_1 es q ni era modelo,  solo la seguia mucho porq me enteraba del feminismo de haya a pero esto fue un golpe fuerte"""
" me quiero follar a shrek deliciosas curvas me excitan demasiado tanto que me llegar al orgasmo de verlas me gustaria darle fuertes nalgadas a verdes y suaves pompas joder me tienes demente no verte supermercado se me pone dura ","non-sexist","""me quiero follar a Shrek,  sus deliciosas curvas me excitan demasiado,  tanto que me hacen llegar al orgasmo de solo verlas,  me gustaria darle unas fuertes nalgadas a sus verdes y suaves pompas joder me tienes demente no puedo verte en el supermercado porque se me pone dura"""
" mal chica de falda corta y tacon alto irrespetuosa ","objectification","Muy mal la chica de la falda corta y tacón alto.Irrespetuosa."
" asi que truco salvar star wars volver a insuflar de testosterona todas nuevas series que camino les pudo que ultima triologia protagonizase mujer junto stormtrooper negro rebelde asiatica y almirante de pelo rosa ","non-sexist","""Así que el truco para salvar Star Wars,  era volver a insuflar de testosterona todas las nuevas series que están en camino.Les pudo que la última triología la protagonizase una mujer,  junto con un stormtrooper negro,  una rebelde asiática y una almirante de pelo rosa."""
" asi que me gustas feer rebelde mujer hermosa ","objectification","@EerazoFeer Así es que me gustas Feer ¡rebelde! Mujer hermosa"
" que privilegios mujeres de alucinante daño que le haciendo al feminismo y a pocas politicas publicas de accion positiva hacia mujeres conseguidas hasta ahora ","ideological-inequality","""¿Qué privilegios tenemos las mujeres? De verdad,  es alucinante el daño que le estáis haciendo al feminismo y a las pocas políticas públicas de acción positiva hacia las mujeres conseguidas hasta ahora. https://t.co/KVeL6Sviue"""
" mira ñiñata a dejarlo que tu padre sepas real mente que pasado hablas ","non-sexist","Mira ñiñata vamos a dejarlo que puedo ser tu padre cuando sepas real mente lo que ha pasado hablas"
" de a quedar anales dela historia se salva que antecedentes y que sueñan azotar hasta sangrar mujeres claro no se libra ni tato ","misogyny-non-sexual-violence","""Lo de @PODEMOS va a quedar en los anales dela historia...Se salva alguno?Entre los que tienen antecedentes,  y los que sueñan en """"azotar hasta sangrar"""" (mujeres claro),  no se libra ni el Tato... https://t.co/75OE991SgM"""
" justo q dice vx poco eliminaran violencia machista del hombre hacia mujertotal cuestion de generos sentidos o no son conscientes del daño q al feminismo o son que mala gente y vendidosah privilegios se os ve mucho plumero ","ideological-inequality","""@JnnDiaz Justo lo q dice VX En poco eliminaran la violencia machista del hombre hacia la mujerTotal es cuestión de """"generos sentidos""""O no son conscientes del daño q hacen al feminismo o son muy,  pero que muy mala gente  y muy vendidosAh,  ¿Privilegios? Se os ve mucho el plumero"""
" dices que odio mujer no querer pito tu te sientes ademas de que revisas mas anatomia masculina que femenina disque sentirte mejor querer insipida vida sexual a proposito no suena amor propio pues bi ","non-sexist","""@amabilicia Dices que odio ser mujer por no querer un pito pero tú solo te sientes bien con uno además de que revisas más la anatomía masculina que la femenina para disque sentirte mejor Querer una insípida vida sexual a propósito no suena como amor propio ,  pero pues eres bi"""
" tal igual tmp informada se q mujer no siempre practica sumisa aveces al reves ","stereotyping-dominance","@id6zai SI TAL CUAL igual yo tmp estoy muy informada pero se q la mujer no siempre lo practica como sumisa aveces es al reves"
" zorras pidiendo hora 65 jaja ","misogyny-non-sexual-violence","@CDF_cl @ColoColo @UEoficial Las zorras pidiendo la hora desde el 65 jaja"
" mujeres mas tu habias escuchado de cosificacion femenina de aparecer locas estas o del empoderamiento enga ya que se vayan al mismisimo carajo uy no al caraje ","ideological-inequality","""@amruitor34 @IreneMontero Es solo para mujeres,  es más,  tú habías escuchado lo de la cosificación femenina antes de aparecer las locas estás???,  o lo del empoderamiento?,  enga ya! Que se vayan al mismísimo carajo...,  uy no! Al caraje"""
" me putas castra no moverme sola pq mujer odio ","non-sexist","como me putas castra no poder moverme sola pq soy mujer odio aquí"
" putas les aparece que les sigo ayudenme ","non-sexist","putas les aparece que les sigo AYUDENME"
" ayer perra empoderada hoy perra atropellada ","misogyny-non-sexual-violence","""Ayer perra empoderada,  hoy perra atropellada"""
" mujer sumisa se caracteriza por ser humilde docil obediente subordinada rendida o subyugada otra persona sea jefe pareja amigo u   ","stereotyping-dominance","""Mujer sumisa se caracteriza por ser humilde,  dócil,  obediente,  subordinada,  rendida o subyugada ante otra persona,  bien sea su jefe,  pareja,  amigo u otro. ...  #Esposaliberal #esposaculona #SabadoDeGanarSegidores #RETWEEET https://t.co/hP0Jk4DpHG"""
" oigan mucha gente dice cosas mujer no culpa de que tu novio te haya puesto cuerno claro que siiii muchas veces mujeres buscan al hombre o que novia y a meterse y hasta bloquean a pa no darse cuenta segun ","stereotyping-dominance","""Oigan,  por qué mucha gente dice cosas como “la mujer no tiene la culpa de que tu novio te haya puesto el cuerno” claro que siiii,  muchas veces las mujeres buscan al hombre o saben que tienen novia y van a meterse con ellos y hasta bloquean a una pa no darse cuenta según"""
" carne consciencia o voluntad propia meros agujeros creados placer de nuevo amo y verdugo ㅤ ㅤ te gusta puta ya hasta pareces mas perra celo que oni poderosa ㅤ ㅤ manos cazaron de esas inflamadas mejillas iniciando gt gt ","misogyny-non-sexual-violence","""carne sin consciencia o voluntad propia,  meros agujeros creados para el placer de su nuevo amo y verdugo.ㅤ ㅤ ❝ ¿TE GUSTA,  PUTA? YA HASTA PARECES MÁS UNA PERRA EN CELO QUE UNA ONI PODEROSA. ❞ㅤ ㅤ Sus manos la cazaron de esas inflamadas mejillas,  iniciando un &gt;&gt;"""
" que envidia de fuerzas armadas brava oficial española se queja a lagrima viva de inexistencia de baños femeninos cuartel y sido expedientada quejas nenaza pensara que batalla a mujeres se respeta vida y a cuerpos macula ","misogyny-non-sexual-violence","@Vadodecaza1 Qué envidia de fuerzas armadas. Una Brava oficial española se queja a lágrima viva de la inexistencia de baños femeninos en su cuartel y ha sido expedientada por sus quejas. La nenaza pensará que en una batalla a las mujeres se las respeta la vida y a sus cuerpos sin mácula."
" esto denisse hombres dependemos de mujer mayoria de mujeres despierte has hecho tu cambiara dependemos totalmente de inteligencia de mujer ","stereotyping-dominance","""@denisse131627 @IreneMontero En esto Denisse,  los hombres dependemos de la mujer. Solo cuando la mayoría de las mujeres despierte,  como has hecho tú,  todo cambiará. Dependemos totalmente de la inteligencia de la mujer"""
" marico sorprendente programa de netflix cuya demografia son mujeres elenco que todas mujeres detestan te diran que culpa de hombres somehow ","ideological-inequality","""Marico es sorprendente como un programa de Netflix cuya demografía son mujeres,  tiene un elenco que todas las mujeres detestan.Pero te dirán que es culpa de los hombres somehow"""
" esa fuerza femenina d mexico oportunismo q no importa d q lado esten sigue oportunismo lucha d millones d mujeres no feminazis q son oportunistas se desvirtua culpa d todas q buscan y dinero ","ideological-inequality","""@AristeguiOnline Esa es la fuerza femenina d mexico! El oportunismo q no importa d q lado estén,  sigue siendo oportunismo! La lucha d millones d mujeres,  no las feminazis q también son oportunistas,  se desvirtúa por culpa d todas aquellas q solo buscan el poder y el dinero!"""
" hoy nuestra seccion de os traemos concepto que sigue haciendo mucho daño a mujeres ","ideological-inequality","Hoy en nuestra sección de #RAEpiega os traemos un concepto que sigue haciendo mucho daño a las mujeres: el #amorromantico.@coralherreragom https://t.co/rnF7Zgziik"
" no necesito a hombre hombre me necesita a mi ","non-sexist","""Yo no necesito a un hombre,  el hombre me necesita a mi!"""
" urita traidora tarada boba turrita trolita pajera inutil pajeadora de burros ratita fanfarrona conchuda re pelotuda de mierda catadora de chotas africanas drogadicta vieja concha peluda urpiluda tasuda de mierda frigida chupadora de huevos culiapingo estupid ","misogyny-non-sexual-violence","""@valenfrasette1 urita,  traidora,  tarada,  boba,  turrita,  trolita,  pajera,  inútil,  pajeadora de burros,  ratita,  fanfarrona,  conchuda,  re pelotuda de mierda,  catadora de chotas africanas,  drogadicta,  vieja,  concha peluda,  urpiluda,  tasuda de mierda,  frígida,  chupadora de huevos,  culiapingo,  estupid"""
" proximamente mecas a denuncia acoso sexual seguire informando ","sexual-violence","Próximamente las mecas van a tener una denuncia por acoso sexual. Seguiré informando"
" entra a redes sociales y plena epoca de feminismo de empoderamiento se creando mismo estigma de mujer todas quieren mismo y les gusta mismo y no mal q se inspiren bonito que seamos admiradas otras cosas interesantes ","ideological-inequality","""Uno entra a las redes sociales  y en plena época de feminismo de empoderamiento se está creando el mismo estigma de mujer ,  Todas quieren hacer lo mismo y les gusta lo mismo y no está mal q se inspiren pero es bonito también que seamos admiradas por otras cosas interesantes !!"""
" serass zorra poniendolo redes t odio ","misogyny-non-sexual-violence","@blaanxxx @estelalopez_m serass zorra encima poniendolo aqui en las redes  t odio"
" 533 casos nuevos espero que chica que se toma trago y se pone violenta este ","stereotyping-dominance","533 casos nuevos espero que la chica que se toma un trago y se pone violenta esté bien"
" me parece que esas fotos hay poca informacion opinar vida o relacion del padre hija asi que habria que evitar comentar quiza me equivoco no hay que evitar comentarios feminismo les quemando cabeza ","ideological-inequality","""@peladoautista Me parece que en esas dos fotos hay poca información como para poder opinar sobre la vida o la relación del padre con su hija. Así que habría que evitar comentar,  quiza me equivoco pero uno cuando no sabe hay que evitar comentarios como el feminismo les """"está quemando la cabeza""""."""
" libro prohibir manzana y encontrar serpiente aproximacion critica al feminismo hembrismo de cuarta generacion ","ideological-inequality","""LIBRO """"PROHIBIR LA MANZANA Y ENCONTRAR LA SERPIENTE"""": UNA APROXIMACIÓN CRÍTICA AL FEMINISMO (HEMBRISMO) DE CUARTA GENERACIÓN https://t.co/yUzbzFXnmB https://t.co/4JGKADWrNE"""
" me quiero follar al osito bimbo deliciosas curvas me excitan demasiado tanto que me llegar al orgasmo de verlas me gustaria darle fuertes nalgadas a blancas y suaves pompas joder me tienes demente ni verte supermercado se me pone dura ","non-sexist","""me quiero follar al osito bimbo,  sus deliciosas curvas me excitan demasiado,  tanto que me hacen llegar al orgasmo de solo verlas,  me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura"""
" no le hagas caso viste que colibri mujeres le deben dar asco jajaja ","misogyny-non-sexual-violence","""@maricel_carolin @esegeaerreceese No le hagas caso,  ¿Viste que es colibrí? Las mujeres le deben dar asco. Jajaja"""
" mundo llamandola guarra pues llamadme cerda me parece que recogido comparacion a mi habitacion ","stereotyping-dominance","todo el mundo llamandola guarra pues llamadme cerda me parece que está muy recogido en comparación a mi habitación https://t.co/rhCl6cWGj0"
" mujeres que se relacionan varones son mas vulneradas a sufrir violencia parte de entiendo a que privilegios te referis que ninguna mujer general y obrera particular privilegiada ","stereotyping-dominance","""@lastreintaytres @eugevermore @KlRAC0RE_ @lesbicaespacial Las mujeres que se relacionan con varones son las más vulneradas a sufrir violencia por parte de ellos,  entiendo a qué """"""""privilegios"""""""" te referís,  pero la verdad es que ninguna mujer en general (y obrera en particular) es privilegiada"""
" son tarados general mujeres derecha les vuelan traste millon de veces a de izquierda cuanto a belleza ","objectification","""@LaEufe Son muy tarados. Por lo general,  las mujeres en la derecha les vuelan el traste un millón de veces a las de izquierda en cuanto a belleza"""
" sociolistos de mujer florero de no funciona farsa desgobierno social comunista ","ideological-inequality","""Sociolistos. El #XoxoMinisterio de la mujer florero de @IreneMontero no funciona,  es una farsa,  como todo el Desgobierno Social Comunista https://t.co/V3U9uCdDqM"""
" esperas sororidad y apoyo de mujeres vos empezas a insultar y decir que feministas son falsas que pasa mamu queres apoyo de feministas y estas frustrada vos misma anda tiempito a terapia a tratar tu odio hacia feministas ","ideological-inequality","""@CynthiaLiberman @jaquelinenati @Marlenx11 Esperas """"sororidad"""" y """"apoyo de las mujeres"""" cuando vos empezas a insultar y decir que las feministas son unas falsas. Que pasa mamu queres el apoyo de las feministas y estas frustrada con vos misma?. Anda un tiempito a terapia a tratar tu odio hacia las feministas."""
" androcentrismo ambito de salud a 72 pandemia de violencias contra mujeres ","misogyny-non-sexual-violence","El androcentrismo en el ámbito de la salud. Con la A 72: La pandemia de las violencias contra las mujeres https://t.co/5vpI8pyKAE"
" y no se nada contra esas mujeres que ponen denuncias falsas deberian juzgadas y quitarles custodia de hijos eso empezar ","ideological-inequality","""¿Y no se puede hacer nada contra esas mujeres que ponen las denuncias falsas? Deberían ser juzgadas y quitarles la custodia de sus hijos,  eso para empezar. https://t.co/OS3Y9lK2g2"""
" y te falto decir mujer florero de ferreras ","stereotyping-dominance","@_anapastor_ @MonicaCarrillo @Newtral Y te faltó decir mujer florero de ferreras"
" vas a fregar pollo fairy putisima anormal ","non-sexist","""¿pero cómo vas a fregar el pollo con fairy,  putísima anormal? https://t.co/qgSJprB8pR"""
" no queremos borrarlo simplemente mujeres que dicen que no se sienten representadas feminismo no a parar haya cuatro personas colectivo contra ","ideological-inequality","""@Lusinelle @amcbarcelona @inNomineSomnium @Tessa_pr @PlataformaTrans @fiscal_es No queremos borrarlo. Simplemente es como las mujeres que dicen que no se sienten representadas por el feminismo,  no vamos a parar porque haya cuatro personas en el colectivo en contra."""
" me quiero follar al osito bimbo deliciosas curvas me excitan demasiado tanto que me llegar al orgasmo de verlas me gustaria darle fuertes nalgadas a blancas y suaves pompas joder me tienes demente ni verte supermercado se me pone dura ","non-sexist","""me quiero follar al osito bimbo,  sus deliciosas curvas me excitan demasiado,  tanto que me hacen llegar al orgasmo de solo verlas,  me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura"""
" estadounidenses son tipo bueno vivo pais gente prefiere morir que pagar factura medica y sistema de escolar publico decadente ey serie de edad media han matado a mujer follar cancelado ","misogyny-non-sexual-violence","""Los estadounidenses son tipo """"bueno vivo en un país donde la gente prefiere morir antes que pagar una factura médica y dónde el sistema de escolar público es muy decadente pero EY en esta serie de la edad media han matado a una mujer por follar CANCELADO"""""""
" se me chistoso no decir que me emputa chingo mansplaining cientifico hoy topamos articulo androcentrismo ciencia y filosofia de ciencia ","non-sexist","""Se me hace muy chistoso (por no decir que me emputa un chingo) el mansplaining científico,  hoy nos topamos con el artículo: """"Androcentrismo,  ciencia y filosofía de la ciencia"""" +"""
" eso resulta que hombre te explota y tenes techo de cristal acaso mujeres no actuamos igual o ella le ofrecio posibilidad de estudiar o salir de ese tipo de a empleada o mayoria de mujeres mucha hipocresia ","non-sexist","""@morgana_77 Por eso!.Resulta que un hombre te explota y tenés techo de cristal,  acaso,  las mujeres no actuamos igual?.O ella le ofreció la posibilidad de estudiar o salir de ese tipo de trabajo a su empleada?,  o la mayoría de las mujeres lo hace?.Mucha hipocresía."""
" prefijo anti no mas que contra de prefiero abogar masculinismo ","ideological-inequality","""@borboleta_uma El prefijo anti,  no es más que en contra de. Yo prefiero abogar por el masculinismo."""
" me a vengar paliza que me diste de crio usando a tu seviper prepara culo guarra ","misogyny-non-sexual-violence","Me voy a vengar por la paliza que me diste de crío usando solo a tu Seviper prepara el culo guarra https://t.co/lm0zejGrA8"
" son feministas quieren a mujeres casa educando a hijos menos mal que hay justicia menstrual ","ideological-inequality","Son feministas pero quieren a las mujeres en casa educando a los hijos. Menos mal que hay justicia menstrual."
" ah que aun padre y t estas metiendo menores diciendoles zorras y noseq y que a fregar buenisima jajaja ","non-sexist","@69Matamoros @007Nnievess @ainaarassj Ah que aun encima eres padre y t estas metiendo con menores diciéndoles zorras y noseq y que a fregar? Buenisima jajaja"
" firmo tetas quiere ","sexual-violence","""@patiencexftdt @tbsixthry firmo tetas,  quien quiere?"""
" igual no seria todos dias hay caso de violacion o asesinato a mujer cuantas muertes al año hay de mujeres a hombres comparadas de hombres a mujeres ","misogyny-non-sexual-violence","""@MiguelGuzmnGal1 muy igual no sería si todos los días hay un caso de violacion o asesinato a la mujer,  cuantas muertes al año hay de mujeres a hombres comparadas con las de hombres a mujeres?"""
" mujeres de son capaces no quejumbrosas ni ofendidas ","stereotyping-dominance","""@MamelaFialloFlo Las mujeres de verdad son capaces,  no quejumbrosas,  ni ofendidas!@MamelaFialloFlo"""
" jugadores de futbol jugaban asi se hayan ido de farra de chupa y orgia mas de 10 mujeres y dormir nada hoy dia no juegan se a peluqueria spa preferida a ponerse pedazo de cabello color miel de abeja nuevas masculinidades ","non-sexist","""Antes los jugadores de fútbol jugaban así se hayan ido de farra,  de chupa y en una orgía con más de 10 mujeres y sin dormir nada.Hoy en día no  juegan porque se fueron a su peluquería spa preferida a ponerse un pedazo de cabello color miel de abeja.Nuevas masculinidades..."""
" follar mente de mujer vicio refinado entendidos todos demas se conforman cuerpo charles bukowski ","objectification","""Follar la mente de una mujer es un vicio refinado para los entendidos ,  todos los demás se conforman con el cuerpo.  - Charles Bukowski"""
" tios demostrando que tb incongruentes tia ideal esa que puedes pasar tarde bebiendo cervezas comiendo patatas fritas hasta reventar y que eructa tan fuerte tu mi amiga marta exactamente asi gorda marimacho ","objectification","""Los tíos demostrando que tb pueden ser incongruentes: - Una tía ideal es esa con la que puedes pasar la tarde bebiendo cervezas,  comiendo patatas fritas hasta reventar y que eructa tan fuerte como tú.+ Mi amiga Marta es exactamente así.- Quién?? La gorda marimacho??"""
" cosa que empece a y me cambio vida hacerles manspreading a señores q me ademas fingiendo q no me entero simplemente abro piernas hasta topes y siempre se me quedan mirando plan bueno q ocupando mi sitio ","non-sexist","""@la_cingara Una cosa que empece a hacer y me cambio la vida es hacerles manspreading a los señores q me lo hacen. Pero ademas fingiendo q no me entero. Simplemente abro las piernas hasta los topes. Y SIEMPRE se me quedan mirando en plan: pero bueno,  q esta ocupando mi sitio^^"""
" leyendo comentarios mujeres dicen siempre me que apartar hombres dicen siempre me choco se entiende sutil diferencia que que bla bla bla tu no toma tu pin ","non-sexist","""Leyendo comentarios,  las mujeres dicen: """"siempre me tengo que apartar"""",  los hombres dicen: """"siempre me choco"""",  ¿se entiende la """"sutil"""" diferencia?Que sí,  que #notallmen bla,  bla,  bla. Si tú no lo haces,  toma tu pin. https://t.co/JQyF6pluaT"""
" cosas de mi abuelami tata seguidora d me dice ponme tele canal d d ea q hoy le levantaban castigo estos cabr sido ponerselo y diciendo que politica noblemente y suelta igual d golfa que madre ","non-sexist","""LAS COSAS DE MI ABUELAMi tata es muy seguidora d @EstadoDAlarmaTV,  me dice,  ponme en la tele el canal d @youtube d EA q hoy le levantaban el castigo estos cabr.....Ha sido ponérselo y está una diciendo QUE HACEN POLÍTICA NOBLEMENTE,  y suelta,  igual d golfa que la madre..."""
" no teniais a individuo acusado ex mujer de malos tratos nunca vi ningun ese momento mujeres maltratadas socialistas no credibilidad pregunto ","misogyny-non-sexual-violence","@Adrilastra ¿Vosotros no teníais a un individuo acusado por su ex-mujer de malos tratos? Nunca vi ningún #YoSiTeCreo en ese momento. ¿Las mujeres maltratadas por socialistas no tienen credibilidad? Pregunto."
" hay señoritas aca famositas ademas que creen que manual perfecto que joden y joden critican invitan o no a motel dicen basicos y respeto hay siguen detras de pipi siempre disculpen franqueza ","misogyny-non-sexual-violence","""Hay una señoritas acá,  muy famositas además,  que creen que tiene el manual perfecto en todo,  que joden y joden,  critican por que las invitan o no a un motel,  nos dicen “ básicos “ y con todo el respeto,  hay siguen detrás de un pipí siempre ,  disculpen la franqueza."""
" kandela que mira y te da toda razon unico que queria decir que no hombres violentos que parece que que daño ningun momento he intentado dejar mal posicion a mujeres ","ideological-inequality","""@Kandelaglez_ Kandela yo soy el primero que las mira y te da toda la razón,  pero yo lo único que quería decir es que no solo somos los hombres los violentos que parece que solo somos nosotros los que hacemos daño,  en ningún momento he intentado dejar en mal posición a las mujeres"""
" androcentrismo no sabia que tuviera que haber mujeres a fuerza a fuerza no tendria que haber mujeres de manera natural os identificais humano neutral y mujeres que creer que representadas y al final siempre que no ","ideological-inequality","""Androcentrismo: """"No sabía que tuviera que haber mujeres a la fuerza"""".A la fuerza no,  tendría que haber mujeres de manera natural. Vosotros os identificáis con el ser humano neutral y las mujeres tenemos que creer que estamos representadas. Y al final siempre es que no. https://t.co/Ro60y34Rut"""
" eso horrible feminismo mucho mas alla refiere a equidad empoderamiento contribucion al desarrollo intelecto y tantas cosas logradas tantos años que lamentablemente son desprestigiadas chicas topless gritando calles ","ideological-inequality","""@anamariazm_22 Eso es horrible si,  pero el feminismo va mucho mas allá,  refiere a la equidad,  el empoderamiento,  la contribución al desarrollo,  el intelecto,  y tantas cosas logradas en tantos años,  que lamentablemente son desprestigiadas por chicas en topless gritando en las calles."""
" jaajajajaj que malo nenaza de griizmaaan jsjajajaja ","stereotyping-dominance","Jaajajajaj que malo es la nenaza de griizmaaan jsjajajaja"
" escucha esto esto pa mujeres bajitas mujeres que son asi mu pequeñitases que son tan adorables de verda no quiero decir que altas no me gustenpero que son tan adorables tan pequeñitas ohsi tienes amiguita asi mencionala ","objectification","Escucha esto esto va pa las mujeres bajitas las mujeres que son así mu pequeñitases que son tan adorables  de verda  no quiero decir que las altas no me gustenpero es que son tan adorables tan pequeñitas OHsi tienes alguna amiguita así mencionala aquí"
" mira estadisticas de delitos y carceles hombres son mas agresivos y violentos que mujeres barbaridad de diferencia que que bueno bueno que quiere daño no le le ninguna mujer ya puedes inventar y ladrar que quieras ","misogyny-non-sexual-violence","""@Jony_alonso @SoniaVivasRive3 Mira las estadísticas de delitos y las cárceles. Los hombres son más agresivos y violentos que las mujeres en una barbaridad de diferencia,  que el que es bueno es muy bueno pero el que quiere hacer daño no le le para ninguna mujer,  ya puedes inventar y ladrar lo que quieras."""
" aun legal temor o pena no acudirian a lugares especializados imagina señorita que se embaraza aventura a ver allegados no metodo anticonceptivo y hay casos que realidad ameritan violaciones etc ","non-sexist","""@JairSGT26 @tatisgtx @mauszx @McSally14 @TwitterSeguro @COFEPRIS Aun siendo legal, por temor o pena no acudirian a lugares especializados, imagina la señorita que se embaraza en una aventura como lo van a ver sus allegados, no es un metodo anticonceptivo, y si hay casos que en realidad lo ameritan, violaciones, etc."""
" maestro sabina cantaba ya no le importa siempre tuvo frente alta lengua largay falda corta … ","objectification","""@IdiazAyuso El maestro Sabina cantaba: Porque ya no le importa...Siempre tuvo la frente muy alta, La lengua muy largaY la falda muy corta.…"""
" siento niñata prefiero mas maduras ","objectification","""Los siento muy niñata, las prefiero más maduras. https://t.co/QhRRbMbEJh"""
" dios hizo a mujer rebelde a adan no le gusto y prefirio que dios le hiciese otra hueso del pene eva rebelde lilith se marcho lucifer ","misogyny-non-sexual-violence","""@Kuromi_twiter Dios hizo a la mujer rebelde,  pero a Adán no le gustó y prefirió que Dios le hiciese otra con el hueso del pene,  Eva. La rebelde Lilith se marchó con Lucifer."""
" este buen ejemplo de mujer berracaaaa care nalga vale peso oro y cara visible de mujeres muiscas que son mayoria este pais que sale adelante asi tenga 100 mil responsabilidades me siento orgulloso de ella y admiro mal ","stereotyping-dominance","Este si es un buen ejemplo de ser una mujer berracaaaa ... Esta care nalga si vale su peso en oro y es la cara visible de las mujeres Muiscas que son la mayoria en este pais que sale adelante asi tenga 100 mil responsabilidades ... Me siento orgulloso de ella y la admiro mal  https://t.co/TVX088pGuE"
" feminismo radical defiende a mujer tradicional osea que mujer nacimiento trans no y que significa sujeto politico pregunta tranqui no quiero generar bardo ni mucho menos quiero sacarme duda ","ideological-inequality","""@comeaslwt @TatinhoAguirre @GenoveseMoraa @Deimiansg @birrafuriosa @PabloAgustin Entonces... El feminismo radical solo defiende a la mujer """"tradicional"""" (osea que es mujer desde nacimiento) pero si eres trans no? Y que significa sujeto político? (Es una pregunta tranqui,  no quiero generar bardo ni mucho menos solo quiero sacarme una duda )"""
" sos mujer y queres igualdad de oportunidades respeto consideracion cualquier humano no someter a hombres u otras mujeres ","non-sexist","@rominita__ar Sos mujer y querés igualdad de oportunidades. Respeto. Consideración. Como cualquier otro ser humano. No poder para someter a los Hombres u otras mujeres."
" no todos hombres son basura ","non-sexist","@seuIgizZz no todos los hombres son basura"
" hablan de feminismo ni siquiera que hijueputas no se cansan de ridiculo ","ideological-inequality","¿Por qué hablan de feminismo si ni siquiera saben qué hijueputas es? ¿No se cansan de hacer el ridículo? https://t.co/G5yg6jVpJ2"
" que valientes que son pegandole a mujer llevan a hombre que asesino a joven delante de hijos tapan llevan protegiendo ","misogyny-non-sexual-violence","""@alexciniglio @ProtegeryServir Que valientes que son,  pegándole a una mujer. Cuando llevan a un hombre que asesinó a una joven delante de sus hijos. Lo tapan,  lo llevan como protegiendo."""
" ahhh ok ya andaba viendo tu perfil buscando rasgos de mujer jajajajajaja ","non-sexist","""@rodolfobueso @DiarioLaPrensa @sonymusic @sonymusicca @SonyChannelLA Ahhh ok,  ya andaba viendo tu perfil,  buscando rasgos de mujer jajajajajaja"""
" se chicas 10 boludo y pones urgencias y se quedan paradas que ridiculas ","misogyny-non-sexual-violence","Se hacen las chicas 10 boludo y la pones en Urgencias y se quedan paradas sin saber que hacer. Ridículas"
" gran daño le a mujeres que dan grandes batallas reivindicaciones de todas y todos que deberia gran feminismo asi asumen mujeres regiones que se espantan ese feminismo ","ideological-inequality","""@berg_bua @juandcartagena @CathyJuvinao @angelamrobledo Gran daño le hacen a las mujeres que dan las grandes batallas por las reivindicaciones de todas y todos,  que deberia ser el gran feminismo,  asi como lo asumen las mujeres en las regiones que se espantan con ese """"feminismo"""".@ISAZULETA @otrocualquiera_@LeilaChujfi@merv59 https://t.co/1Yc3DId7ob"""
" papa viene a mi caja y me dice mi hija se hizo señorita y no se llevarle vos me trajo 20 paquetes y re tuve que llamar a auxiliar y ella ayudo ","non-sexist","""Un papá viene a mi caja y me dice """"mi hija se hizo señorita y soy solo,  no sé cual llevarle,  vos sabes?"""" Me trajo como 20 paquetes y yo re  tuve que llamar a una auxiliar y ella lo ayudo https://t.co/LOvOkShxdt"""
" que se nota que te toque y bueno de manera te ayudo a no presa facil de charlataneria triste vivir pensando que no que mujer debe entender que ese amor arma de doble filo suerte ","stereotyping-dominance","""@CPili69 @AndreaM37233185 @jotapebis lo que se nota,  es que te toque !!! y es bueno,  porque de alguna manera te ayudo a no ser presa fácil de la charlatanería !! triste,  es vivir pensando en que si el otro no esta,  que hago ?? la mujer debe entender que ese """"amor"""" es un arma de doble filo !!! Suerte"""
" otras muestran pies y color del esmalte y esnobea sacandose fotos diario del marido fabiola ayuda a mas vulnerados no mujer florero ni esclavista de niños talleres clandestinos ","stereotyping-dominance","""@MARCELOFAVAOK Miéntras otras muestran los pies y el color del esmalte y esnobea sacándose fotos en el diario del marido, Fabiola ayuda a los más vulnerados. No es mujer florero Ni Esclavista de niños en talleres clandestinos."""
" ya twitter se convertido red mujeres no enseñan cuerpo no son felices se supone que se cuida uno y no estar de presumiendo eso cabezas huecas no entienden mujer no ne necesita florero ","objectification","@aleestefa Ya Twitter se convertido en una red donde las mujeres si no enseñan su cuerpo no son felices.Se supone que uno se cuida para uno uno y no para estar de presumiendo.Pero eso las cabezas huecas no lo entienden.Una mujer no ne necesita ser florero."
" pues valla mierda de programa y patiño malisima niñata de mierda patetica ","misogyny-non-sexual-violence","""@fabricatele pues valla mierda de programa,  y la Patiño es malísima,  una niñata de mierda,  es patética"""
" debate obligaron a niña de diez años violarla que eso melissa ","sexual-violence","""¿Uno como debate si obligaron a una niña de diez años para violarla? ¿Uno cómo es que sabe eso,  Melissa? https://t.co/N0bCuzfDSt"""
" imposible estupido corpiño que te quede de espalda y tetas ","non-sexist","@celesmanucra__ Es imposible conseguir un estupido corpiño que te quede bien de espalda y tetas"
" no e dicho que mujeres culpa hermanas sobrinas y e aprendido a convivir quieros a todas eso lamento leo casos este y me pregunto mujeres amar tipos violentos ","ideological-inequality","""@anandahernandez @GigiMendeez No e dicho,  que las mujeres tienen la culpa tengo hermanas, sobrinas y e aprendido a convivir con ellas, las quieros a todas.por eso lamento cuando leo casos como este.y me preguntó cómo las mujeres pueden amar tipos violentos?"""
