"Texto","Target"
" now call me sexist but this is the woman's responsibility to advise a bloke on what's socially wise my wife always points out the bits i missed shaving as we head off down the road to late to do anything about it ","stereotyping-dominance"
" i dare you to make me cum without touching me daddy don't look at me like that or or what daddy you're being a naughty little slvt it's time to punishment s••b forces his little whore's mouth to fuck him so good that he forgets all the previous irrelevant games ","sexual-violence"
" mrs wray pregnant","non-sexist"
" women's mag gonna women's mag hey toots — don't want to be lonely literally walk into a coffee shop men have to earn companionship women it is given to them just like everything else they have me born alone work alone live alone die alone with a smile ","ideological-inequality"
" yeah we know but that's not what this argument is about","non-sexist"
" mr ass","non-sexist"
" fake news fight scenes in movies and shows where women easily beat men are literally dangerous to women if women want to defend themselves they really need a taser the ones that shoot a gun or a man ","non-sexist"
" your feelings are always valid never dumb and you are always loved i'm glad you are feeling a bit better but i hope it gets brighter also i love your aus you do amazing work","non-sexist"
" man gets ready to spank a blond woman otk ","sexual-violence"
" no i love it it makes you look like a bad bitch ","objectification"
" most people still dont understand the difference between feminism and equality","ideological-inequality"
" i'm even listening to it right now strong african woman do xmas for me pls i don't have xmas rice and chicken put a smile on my face this xmas pls ","non-sexist"
" so the scum madam of the coven was riding dick to get gigs feminazi","misogyny-non-sexual-violence"
" when we gave money to the business man and women they will multiply and we rich but when we gave the money to the idiot they just wasted but still money is money amp it's ok if still flowing in the circle which circle are we ","non-sexist"
" what the fuck is wrong with you you think posing with dead animal make you appear more manly it makes you look like a heartlsss cunt go to hell ","non-sexist"
" post slutwife marion gangbanged by strangers on public beaches has been published on xxx sex videos and porn star movies ","sexual-violence"
" got the worst rts ever so if you a woman i most likely got yours turned off","ideological-inequality"
" lol 3rd and 4th points in your tweet are so basic and so widely known that mere fact that you had to mention them is by definition mansplaining ","non-sexist"
" many cis women does he know who don't have light hair cis women absolutely do have hair on their arms and legs and elsewhere hence the ownership and use of razors ","non-sexist"
" the fact that covid spared that fat bastard is why i'm not afraid of it ","non-sexist"
" more ass and tits","sexual-violence"
" if the minority groups believe in equality then all should be equal no minority group should be more equal then others or the majority the law should discriminate between the sexes 2 plus hermathrodite mental issues should not be classed as sexes identify as x ","ideological-inequality"
" a fair point should a man who cares about the women in his life defend other men who would call her roastie foid whore liar lazy a rider of the cock carousel a person who does nothing but rip men off if my hubby were defending that we'd have to have a talk ","objectification"
" blake was letting out soft and high pitched moans into the kiss her tongue gently teasing aurora's lips as her hard cock fought against the fabric of her panties fighting to be released under her very short mini skirt ","non-sexist"
" men and women really be able to strictly have a platonic friendship or is that impossible thoughts below","non-sexist"
" nobody cares she helped brand a guy a rapist because he wouldn't stay her security blanket for when she was done riding the cock carousel and ready for a real relationship the last thing she deserves is respect plus she is a streamer a profession i never respect ","misogyny-non-sexual-violence"
" christmas easter and free and resources history of etc by dr steven dilday ","non-sexist"
" lot of you women don't know how to keep a man and it shows","stereotyping-dominance"
" just drove all night with my daughter back to monterey mli 12 hours so she wouldn't have to do it alone massive storms along the way sitting in the airport waiting to fly back home 3 hours after i got here why because that's what dads do ","non-sexist"
" live sex at graceful naked brunette sexual pic ","sexual-violence"
" if u believe in y is it ok to bash but not hint that's not equality ","ideological-inequality"
" ugh how could i forget i could barely type cock carousel without gagging ","non-sexist"
" i got blocked for telling her that she's a moral puritan which she is now proving","non-sexist"
" thanks girl","non-sexist"
" stand back and standby a group of fat and middle age trump supporters are out to get you if it should happen all we need to do is climb a flight of stairs and they'll be too winded to follow ","non-sexist"
" stop regulating what girls wear start teaching boys about consent and respect school girls lined up on knees in ‘patriarcha skirt length check via ","stereotyping-dominance"
" sound stupid but what's a blender x — i dont know the actual definition but i just see it as not a real mixer like they're just shitty and sometimes slag off the girls and get them into drama get dragged etc ","non-sexist"
" i wish i could write down all my demons my regrets all the dark and horrid parts i've repressed for years hidden and changed ","non-sexist"
" ","sexual-violence"
" i'm saying is if you complain about something no one is forcing you to do you just look like a huge cunt think about all the useful things you could be doing instead of wasting your time complaining about someones pronouns be smarter 2 2","ideological-inequality"
" you should know i love the alpha way rough passionate and ernest ","non-sexist"
" what you say and what you can prove are 2 different things do i really have to explain this to you stupid ass ","non-sexist"
" you're a slut for attention x","misogyny-non-sexual-violence"
" you want a life partner or a maid i mean i don't have a problem with doing all that but i feel like you should want more from a woman than just that ","stereotyping-dominance"
" are you saying matt gaetz and louis gohmert shouldn't be in charge of women's reproductive choices ","non-sexist"
" get another play or two maybe to end the night","non-sexist"
" another thing is that they had from 18 to 27 to lock someone down and they chose not to they chose all the feminist ideologies her career the cock carousel etc over becoming a family woman they forget that you have till 65 to make a great career ","ideological-inequality"
" 1953 girls perhaps a social reaction to having to do men's work during the war were expected required to be feminine muscular physically strong amp tough no hard training would damage them for child bearing talk with elderly women before judging morris's attitude ","stereotyping-dominance"
" thought this album always got a bad rap but man this aged really good and hits way different as an older man now ","non-sexist"
" far too many trying to make political gain out of this virus making stupid comments that people latch onto because they're fed up with it all amp want someone to blame cheap jibes help no one bloody good job we're not fighting a war many are seriously pathetic no help to any1 ","non-sexist"
" so me not wanting to call someone doctor because he she couldn't save me from a heart attack is sexist seems like everything's either sexist or racist these days you're an idiot kara no wonder why you work for cnn ","ideological-inequality"
" god will put a song of praise in vee's mouth and she will have every reason to celebrate for the lord will crown her with the kind of success that people will ask how it happened y'all should watch out because my girl will succeed and hit it big whether you lot's like it or not ","non-sexist"
" feel like a mysterious girl in a bookstore rn","non-sexist"
" i never searched for a rich guy i was never interested in that kinda thing but so many guys had that wrong perception about me as if money is the most essential thing in my life bs i'm not a gold digger i don't even look like one lol i just was always insecure about myself ","stereotyping-dominance"
" jean you missed the watchalong you slutbag","sexual-violence"
" espite differences between aristocratic amp demotic forms of fascism today they are animated by similar metaphysical structures amp are part of the same essential political project one that seeks to extinguish the entire ground of universal humanism equality amp liberal modernit ","non-sexist"
" true but too many women who shouldn't wear hip huggers thought they too would get in on the trend some things are best unseen ","objectification"
" 1 don't call me uneducated it makes you look like a cunt 2 if you ever want equality and people to be judged on ‘content of characte having one rule for one ethnicity and one for another isn't a socially sustainable option ","non-sexist"
" if you grew up afraid of girls you're going to become the guy that uses money to grab a woman's attention you don't have the skill or game to do it otherwise ","non-sexist"
" agreed ","non-sexist"
" look when i play i do the same shit in that spot to see if i can see a name or get aim assist like your actually braindead if you think he is cheating because of that you got whore slammed just accept it bro","non-sexist"
" the phrase doesn't describe the colour of the land you moron it describes which way the majority of the people in that state vote playing semantic games doesn't make you look enlightened it just makes you look like a cunt ","non-sexist"
" women have to the caregivers","stereotyping-dominance"
" this is a paid political announcement but seriously maybe if she wasn't a former nude model trophy wife who has done next to nothing in 4 years except renovate the tennis courts amp rip up the rose garden we'd have more nice things to say be best be ridiculous ","stereotyping-dominance"
" final round gon be pound cake vs tuscan leather even though furthest thing is top 2","non-sexist"
" 1st book of its kind site view amazingly and faces can be recognized so easily in all there is more women love to amp like men like just one thing ","non-sexist"
" okay so how do you explain the 63 longer incarceration rate for usa women compared with usa men in the context of this supposed woman hating male supremacist of ours ","ideological-inequality"
" it's really too bad that we can't do anything about saudi arabia until things like manspreading and mansplaining against women in the west have ended ","ideological-inequality"
" part of her powerful presence in western media comes from having being a turned into symbol not only in latam but out there especially for white liberal feminism talking about feminine strength and presence in art as well as politics ","non-sexist"
" to those so called leaders you kill women because they demand freedom you hang gay people you mass murder minorities you torture and kill opposition party members you imprison 100s of 1000s without trial and you criticize us what happens in us to dictators is incomparable ","non-sexist"
" thats a knee slapper right there","non-sexist"
" women and girls aren't worried about ghosts when they're walking in the dark on their own how many times have you heard it said that women shouldn't do this and shouldn't do that to avoid assault and now society is trying to tell us we're not allowed to have boundaries from 5 ","stereotyping-dominance"
" i'm not a lovely lady but i was raised to respect women and what you've described sounds like an idiot ","stereotyping-dominance"
" student board members provide invaluable insight for decision making affecting wait for it students one wonders if the women who filed this lawsuit enjoy having men make decisions affecting them as women or if they believe their voices and opinions and votes should matter ","stereotyping-dominance"
" cough look alive presenting the frigid queen the fantastic wizard the one and only evie yeah woooh ","non-sexist"
" whatever slutbag","stereotyping-dominance"
" that's cute he doesn't know that women know how to multi task wait until he finds out we can have children and still use our brains afterwards ","stereotyping-dominance"
" the said part is i'm only repeating the things my grandmother taught me how do i hate women again this is my beautiful daughter but i hate women she wants to be married before she has kids and a 16 yr old is literally giving me better answers than these grown women ","misogyny-non-sexual-violence"
" just socks if my baby was buck naked with nothing but a diaper in the 50 weather then you could question me all you want but she was bundled fine and this lady just wasn't pleased minding her own business ","non-sexist"
" i dont hit women but probably","misogyny-non-sexual-violence"
" i had a bad relationships with women but still i don't go around being sexist to other women i don't know anything about","ideological-inequality"
" kudos to you ma'am indeed you have been inspiration for youth specifically for women who aspires to be the part of civil service the empowered woman is powerful beyond measure and beautiful beyond description regards ","non-sexist"
" shut up cunt you look like a thumb","misogyny-non-sexual-violence"
" the reasoning is that the mate choice preferences for men and women which goes back to different limiting resources for max repro success for each sex differ and are optimized by mates of different ages older adult women less reproductive younger adult men less productive ","non-sexist"
" its unlocking repressed memories i really just want ti keep those locked awyzxnzh ","non-sexist"
" be like i want a woman who respects traditional values and then not even joust for their lady's hand in marriage ","stereotyping-dominance"
" she must be the ugliest trophy wife of all time ","objectification"
" a female cousin of mine left her wealthy boyfriend because he wanted kids and she didn't now she's single and occasionally travels to africa to see the sights aka cock carousel ","sexual-violence"
" trophy wife says my elvis impersonation is spot on ","stereotyping-dominance"
" lmao damn did she curve you or something you got african woman beater written all over this tweet go get you some pussy and stop the domestic violence shit ","sexual-violence"
" cause women fearing men in wigs is bigotry i hold the line that transwomen who don't understand the primal fear women experience with strange men in confined spaces prove out why they aren't real women ","ideological-inequality"
" because the perpetrator of continuing arbitrary detention is her father who rules and is vice president of the the fox remains in charge of the hen house ","non-sexist"
" funnily enough just after i replied i saw your earlier tweet where you said much the same i'm all for women mps but labour and the tories are too hasty to select women candidates regardless of ability and regardless of the damage they do to the reputation of their party ","non-sexist"
" — you're literally sixteen and you're telling me you think it can't be fixed of course it can when i was sixteen i was just as vulnerable as you through completely different contexts but things got better it took time but there's no need to be so damn hard on yourself — ","non-sexist"
" nah imagine being a pro lifer who says that women shouldn't have access to safe abortions or abortions all together then having your life saved by the women who do have abortions if that's not karma giving him a big spoonful of shut the fuck up i don't know what it is ","non-sexist"
" hope genshin makes a character called paul and i hope he's the most attractive and strongest character in the game","non-sexist"
" we have a women's burberry jacket on sale for 414 it was originally 750hit my dm if you're interested the sale is private at the moment so i can't post online","non-sexist"
" me like a lady fuck me like a thot","sexual-violence"
" a loss of a brilliant amp remarkable woman the hon elaine mccoy as staff with premier getty in the late 80s she encouraged amp mentored me to value all points of view amp solve problems respectfully an icon that did not let politics get in the way ","non-sexist"
" i'm def guilty of manspreading and doing the one foot on the chair the other foot on the ground thing","non-sexist"
" i know i'm atheist but i forgot how christian is it to cheat on all your wives grab pussy against women's will want to fuck your daughter and pardon criminals including ones that kill unarmed civilians ","non-sexist"
" it doesn't make you a whore that's a fact so i don't know where the fuck you're getting your facts from but they are wrong in fact i'm pretty sure it's an opinion you should keep to your damn self it makes you look like an incel how is that so hard for you to understand ","non-sexist"
" i don't know what's going on but the doctor just slapped a pregnant woman those old scientists ","misogyny-non-sexual-violence"
" he brought a former player who's been alleged with rape to the white house had a mutiny due to in action during the civil unrest following george floyd murder did little after his own players were harassed by police amp had a losing season all them dudes opting out wasnt on bs ","non-sexist"
" women of the world do not worry there are still plenty of us real men out here who will spank your bottom if your naughty now get the dinner on ","stereotyping-dominance"
" dude looks like a lady well the song almost describes moocelle i debate the lady part ","non-sexist"
" can we spank a woman that's disobedient after all she's an adult that can take a spanking better than a small child i don't agree with hitting women just asking ","misogyny-non-sexual-violence"
" okolie had man doing the migraine skank ","non-sexist"
" spank prank we see how a woman is tricked into getting onto a spanking bench find out what happens in this classic from 2016 now at ","sexual-violence"
" sorry but we can't just blame all the ugliness on trump it's up to us to love one another that includes everyone if we go with we are good and they are bad this treadmill of have and have not will perpetuate oppression will continue ","non-sexist"
" man this couldn't have gone any other way i was born into a life that's oppressive to women i was born into a life that would have resulted in a failure i made mistakes personally amp i know what mistakes i made i know my role in disaster ","stereotyping-dominance"
" what an ass ","non-sexist"
" say anything to make you look bad like stfu sound dumb asf saying anythingggg","misogyny-non-sexual-violence"
" niggas really get paid to spank women ","misogyny-non-sexual-violence"
" they must be hearing it from trump towers that's proven rape land ","non-sexist"
" don't know how you ladies deal with this that shit would creep me out ","non-sexist"
" her whimpers got louder and louder her arms giving out now her ass was just high in the air for the pink haired women to spank ","sexual-violence"
" her body her choice bro sick mansplaining ","ideological-inequality"
" ugly koke se its always them ugly hoes w dat confidence","objectification"
" is inalienable resistance is now","ideological-inequality"
" you're insulting a real life demographic of women over a cartoon character you don't like and you're telling a minor asian woman right now to learn her place lmfao yeah your mom sounds like she instilled some great values alright ","stereotyping-dominance"
" i want for christmas or birthday like really fuck yuuji being gojou's cum bucket he even use plugs to mantain gojou's cum inside agh or megumi intersex omega being daddy's bitch and let him be gangbanged in front daddy because he's a good boy sobs ","sexual-violence"
" who like cars really didn't get that sprinkle of hobbieslike you look at their stories and it's always some shitty edit made by some cunt who can't even afford a civic","non-sexist"
" hahahaha spectacular a world cup winning goalkeeper calling out spiers the fact he can't understand that saying women are biologically incapable of being goalkeepers is sexist is criminal saddest part is this won't even end his journalism career in scotland ","stereotyping-dominance"
" so if you lost any belief in the bible would you want to rape ","non-sexist"
" socialist british commonwealth of india is happy to discriminate between its citizens and violate their right to equality in order to not hurt the feelings of muslim countries ","non-sexist"
" does anyone else ever read an article and feel it is mansplaining using unnecessarily large words also do we have to keep using ontological really ","non-sexist"
" my values lie with increasing the number of women examiners a word change doesn't do that that word change instead derailed discussions about increasing the numbers of female examiners but hey go sort out america instead of trying to talk about laws you don't understand ","stereotyping-dominance"
" am probably one of the biggest victims of bullying from this shitty community we're in and seeing these fake ass bitches trying to say they're nice and changed is so fucking funny bye dude","misogyny-non-sexual-violence"
" i've gained a pound or two or 20","non-sexist"
" actually no but it's very predictable that a man wants to shift blame from the men who actually kill trans identifying people mostly those oppressed in prostitution to women who use words he doesn't like on the internet ","ideological-inequality"
" the death penalty is only meant to be used for serious offenses such as murder and rape as punishment yet governments use executions for non lethal offenses such as political crimes drug related offenses and robbery in some countries around the world ","non-sexist"
" gold digger feat jamie foxx by kanye west to listen to amps radio click the link","non-sexist"
" when were lists updated why do they look so different and ugly","non-sexist"
" i can't seem to find any success on twitch it can't possibly be because my content is boring it must be all these women streamers taking all my viewers with their big mommy milkers ","objectification"
" starts touching your cock you moan your cute little moans as i pleasure you under the covers your cock starts twitching and i take off your underwear i tease you with my tongue then start sucking oh your moans are so sweet and cute you cum all over my face as you moan ","sexual-violence"
" no way someone just said dream better be attractive when he does a face reveal i may be a pacifist but i will slap the shit out of you","non-sexist"
" girl i literally have chills thank you wow ","non-sexist"
" can we talk about how in a movie of people wishing big wonder woman's big wish was… a man at least cheetah wished to be the ultimate woman wonder woman wished for a boyfriend ","stereotyping-dominance"
" can be a 2 fisted cock tease ","sexual-violence"
" oh dear one of the most versed and qualified statesmen on the planet got high market value speaking fees appropriate to her position and experience the only crime there is sexism because she deserved a lot more ","non-sexist"
" even the phrases gina tingles and hamster brain make much more sense when you start with this concept as if we're relearning things taught years ago just because the enlightenment blanket dismissed religion as a relic of the past ","non-sexist"
" because older women generally look worse and younger women look better that's it there's a age where women hit the wall and never come back","objectification"
" guys lose a lot of liberty when they marry yet dennis tells them to ","stereotyping-dominance"
" seek subjects of news coverage to allow them to respond to criticism or allegations of wrongdoing ","non-sexist"
" been watching so many stories on young women killing them self cause i'm trying to understand why this thought is always in my head when things are not going good ","non-sexist"
" we you post your best slapper grab any play on our app so more college coaches amp fans can watch you ball out your play could be featured to all coaches fans on twitter ig tiktok hit the link to download sports thread","non-sexist"
" no brother this is tired and this is a solo non stop without assistance 27 men and 6 women left france nov 3 they round the cape horn in the southern ocean in a few weeks they run flat out with about 40 minutes sleep a day for 3 month the waves can reach","non-sexist"
" when you back young women into a corner making clear that men can harass assault and rape them with little to no consequence don't be surprised when they finally do something about it ","misogyny-non-sexual-violence"
" has the highest amount of women in any crypto i have seen let that sink for a moment defi and building algorithmic stable coin are in of course i assume you have seen the video ","non-sexist"
" is advise her to leave her marriage and home nigerian women who are honestly incapable of living without a man an abusive one at that cannot be advised such i just pray he doesn't beat her to death one day she even has a lackadaisical attitude about it so me","stereotyping-dominance"
" whore ","misogyny-non-sexual-violence"
" in 1992 i knew she was special because my evil pastor used to call her a feminazi all the time ","ideological-inequality"
" that's because you shouldn't be trying to date at work maybe if they approached women in relife and not over social media that wouldn't happen","non-sexist"
" looks like the kinda place china would come in and take over in one day and kill half the population and put the other half in reeducation camps ","non-sexist"
" no i don't think women can generally compete athletically with men yes i still think it's awesome a woman scored in a power 5 football game today can't i be both ","stereotyping-dominance"
" men are trash but do you women claim this dirty ass bitch lmao ","stereotyping-dominance"
" work equal jail terms for same crime equal representation in unfavorable works like bricklaying sewages electrical work etc feminists are all after the good things while they still maintain their privileges so being a feminist is synonymous to being a hypocrite ","ideological-inequality"
" ik this is not the point of this post at all but i just really dont think straight men actually even like or know anything abt women like he says i didnt even know women could be like this and acts like a 31 year old women is ancient or smth do u even like women ","stereotyping-dominance"
" a dumb blonde and if you say otherwise you don't know me ","stereotyping-dominance"
" frigid take ","non-sexist"
" y'all just think sexual harassment is ok and it's not you fucking ugly ass weirdos","misogyny-non-sexual-violence"
" a woman is telling you to spank her she doesn't want to be tapped she wants to be spanked hard like where it leaves a mark or a handprint or something lol","sexual-violence"
" it's not being gold star it's just being gay only romantic sexual attractions to men means exactly that only men and no women if you're messing with women then you aren't gay at all defeats the purpose of being born gay and only into men 1 ","non-sexist"
" i'm barbie dreamhouse assigning myself as ken the trophy wife ","non-sexist"
" that's what you need to do to get to a semi final a ruthless strike from edinson cavani watch live on sky sports football follow online here ","non-sexist"
" like if your not gonna tag my fucking friend what is point of using the product you look like a fckn hater bitch and i'm tired ","non-sexist"
" and you're showing this to me the lunch lady why that's like showing a fine honeyed ham to a detectiveǃ ","non-sexist"
" why anonymity was granted ","non-sexist"
" well i'm glad it's not just me all the replies are giving me weird ‘gay men should be hyping me up all the tim vibes and i just implying that gay men are misogynistic because of their lack of interest in women feels deeply homophobic","non-sexist"
" look like a prostitute whore nancy ","objectification"
" the complete opposite with quiet women we love outgoing men who will make us enjoy the moments and just get us more comfortable opposites attract and do well most of the time you gotta even the odds ","non-sexist"
" the importance of these words for human development amp positive change should not be overlooked response to a question on the difference it will make when women are in leadership positions globally had these straight gems to say ","non-sexist"
" watching women mess up the lives of men ","ideological-inequality"
" truth a man trying to control a woman will always come unstuck ","stereotyping-dominance"
" where are the tits helen","objectification"
" you cant stay feminism in its entirety goes against islam but there needs to be a discussion about women's rights among muslims currently the way women are being treated goes against islam ","ideological-inequality"
" hira mani is the most problematic female celebrity we have in she chooses scripts that mostly demean women is proud that she cheated her bff to steal her boyfriend and looks down on women who don't choose marriage ","stereotyping-dominance"
" happy birthday sugar tits","objectification"
" today's on the phone to the doctor to book an appointment and he asks when talking about my previous doctor what ‘h thought about something i'm sure the lovely female gp i was seeing before would be appalled ","stereotyping-dominance"
" dont go here i just think its extremely feminist of dimitri to not just kill but murder women ","ideological-inequality"
" wanna have a wank chat over my girl ","sexual-violence"
" oh okay now the audl is racist are you serious right now there are multiple owners and players that have shown endless support to women's ultimate and this is the shit they get on twitter very sad","non-sexist"
" hello m raj m with good size and excellent stamina a passionate pussy licker love to lick every holes were womens desire to b licked doggymissionarywomen on topmy best pose to spank over bed","sexual-violence"
" i have beef with both emma and her bff starting beef after she got insecure about the girl her man abused for years making tiktoks about him not even her and then her and her bff proceeding to start talking shit calling her a nasty little whore yeah but it's always vic ","sexual-violence"
" thanks for sharing this we medievalists have a woman who passed in our collective heritage too ","non-sexist"
" just remember boys and girls billy calls a young lady a slag imagine the language he uses when he's cleaning your windows ","misogyny-non-sexual-violence"
" start a thread on what we say when having road rage here i'll start my top 3 move you fucking whore that's why you look like a greasy pile of dog shit you fucking slut moove you fucking trick whore mooovveeeee ","misogyny-non-sexual-violence"
" makes sense and i agree with you gt which is why women who can't be alone choose poorly have issues are impulsive etc i haven't seen this line written out but damn it really explains my ex girlfriend super well ","stereotyping-dominance"
" hey so are you aware that you the silly cunt that you are are trying to destroy any progressive traction gained in the last few years with your pleb plan you are the greedy sociopath you ineptly scream about every episode fuck your terf buddy tulsi too ","misogyny-non-sexual-violence"
" just pardoned the bees from my girl","non-sexist"
" if a women cheats on you while you were being faithful then who is to blame you sound dumb no one said all women cheat and no one blamed women for everything ","non-sexist"
" many women and women of color who serve as poll workers and vote counters shouldn't have to face threats of violence in order to do their important jobs for democracy ","non-sexist"
" it's probably just to sterilize women and men not to kill millions ","non-sexist"
" god so fed up of meeting beautiful women with no substance just hate it when girls cannot stimulate my massive hive brain and keep up with me intellectually they are so vapid please tell me you're not like other girls i'm tired","stereotyping-dominance"
" you look like a prostitute","objectification"
" have so many of the american people behind you and i have been one of them through your whole term and i have lived by taking a man for his word i was always taught by my father a man is only as good as his word you are letting many of your people down we all need help","non-sexist"
" new years resolution is to not argue with men about feminism","non-sexist"
" tells us that queer men make 25 less money than cishet men for the same work queer women don't make less than cishet women b c the gender pay gap already deducted their pay queer ppl live in poverty than cishet ppl queer ppl are more likely to be homeless ","non-sexist"
" no woman wants to be more submissive than a feminist they want you to spank that ass bend them over and make them call you sir trust me on this ","ideological-inequality"
" mhm mhm i didn't even think of that bc i was thinking about ofc i wouldn't share my birth chart but this shit also shows your placements def a dumb blonde moment smh","non-sexist"
" i'm sweating now gonna finish the pot because because i don't have to explain myself to you ","non-sexist"
" personally enjoy seeing all these bad reviews of here on twitter because we've sat through the room and countless other terrible movies made by men and i want to live in a world where women can make bad movies too ","non-sexist"
" why are women so shy with their sexuality there's a lot of cool conversation but so much judgment there i got a safe space here if y'all want to talk lol ","stereotyping-dominance"
" she is right in today's male dominated world a woman should stand up for herself n defend her integrity especially when a guy offers if at all love comes i will let you know are you kidding me i want my daughter to slap that arrogance off ","non-sexist"
" i like hawley but he does not look or feel like an outsider and i doubt he can generate enthusiasm comes off as too puritan socially conservative think desantis has beat gop electoral chances","non-sexist"
" as long as it's not a hair follicle test you can fake the shit outta that go get a cleanse and if you don't pee clean after that grab some fake pee or have some other woman that doesn't do drugs pee for you ","non-sexist"
" ok listen i did not intend to start a marital fight let's all just blame seth for this one ","non-sexist"
" jesus i am so disconnected from modern culture within my age gap people round my age using weird words and terms like manspreading sus gatekeeping doxxing etc not gonna lie but i feel like a fucking grandpa when talking to some people my age ","non-sexist"
" i dont have one u slag","misogyny-non-sexual-violence"
" for 4 years you dems resisted 45 but now yall say the gop are the dividers media is propaganda for dems china owns dems not one dem has condemned china over virus but all you dems blame 45 response ","non-sexist"
" herh you have won our hearts baby girl you will go places at the mention of your name all ur enemies will tremble i was depressed for a whole week but today i am happy","non-sexist"
" oh the pearl clutching can't handle a woman using a dirty word but you sold your soul to support mr grab m by the pussy maybe if you fuckers didn't act like a bunch of fuckers there would be no need to call you fuckers fuckers ijs ","sexual-violence"
" how the fuck would ya lose anyone sonia literally said that she loves us both equally only that you really thought that a guy like me could take her away from you i ' m tired of your excuses don ' t talk to me unless you have a way to turn me back ","non-sexist"
" is that his trophy wife ","objectification"
" u imagine cheating on ur bf and getting pregnant by the other dude who's not even the same race as either of you lol god said ","non-sexist"
" you don't think someone is as ally of feminism if they don't support your personal definition of it that seems rather arrogant of you i didn't call you stupid for your beliefs but your intentionally bad faith misrepresentation of what i was saying about the trump supporter ","non-sexist"
" some men on twitter are shocked about this and i'm not at all ","non-sexist"
" cant say tory lanez name on facebook no more cause whenever i do i get told i hate black women","misogyny-non-sexual-violence"
" whether she should or shouldn't she should of course isn't even the point anymore it's the breathtakingly repulsive misogynistic condescending mansplaining by this sad little man and that the saw fit to wave it into print what a goddamn disgrace ","misogyny-non-sexual-violence"
" the mansplaining for me","non-sexist"
" don't think misandry is real ","non-sexist"
" a slutbag ","sexual-violence"
" i may be tipsy but am i the only one that noticed keri hilson was invoking josephine baker but baker was more risque than most of women out these days like truly not about that life ","objectification"
" love it carry on young lady i have a daughter your age u r human like the rest of us god bless america","non-sexist"
" ngl i get the arrogant and classist argument her posh girl feminism often overlooks class as a factor of oppression but i didn't know she copied someone's book that's kind of horrible ","ideological-inequality"
" let me add a little fire here for those blaming the woman had it been she was the one driving and she asks her husband to go to the back seat for her father to sit in front with her will he accept what if it was her mother will he gladly give up his seat air your thoughts ","non-sexist"
" make sourdough buy chickens watch daily premier press conference buy indoor plants buy vegie seedlings make masks lose made masks buy masks get to know postie well buy amazon shares get fat buy clothes online ","non-sexist"
" did he just have a covid shot before this meeting like this lady ","non-sexist"
" watched the first two episodes of slag wars while still drunk from the christmas party and i've never laughed so much in my life ","non-sexist"
" nigga can you read she didn't falsely accuse him of rape she exposed him for being a harasser which he was women need to be aware of niggas like him him killing himself isn't her fault that was his decision which is on him ","non-sexist"
" u take zenitsu i take shinobu u fucking whore ass motherfucker","misogyny-non-sexual-violence"
" honestly tempted to go straight to battle of gods but i feel like i should at least watch the first cooler movie and history of trunks","non-sexist"
" son you dont deserve pain ","non-sexist"
" become aggressive when i ignore them trying to touch touching me sexual comments continuous harassment after i say i'm not interested ","sexual-violence"
" middle click pings and other in game non voice comm solutions are just a bandaid covering the festering wound which is toxic masculinity in online video game communities we need to address the root problem ","ideological-inequality"
" i hate tech bros i don't know who i hate more wall street bros or techie bros fortunately neither in my town we have many techies engineers i saw a self driving car next to me 2 days ago but so many woman that our campus has designated parking for pregnant women ","non-sexist"
" me in my se1 london flat hounding me out of london breaking in whilst i was in my living room 2003 manipulation in my and my mothers lives also as case in train when mum lived in abingdon by chance opp kelly's dentist kelly's records removed days before ","non-sexist"
" as loud as they are the powerful bigots are not louder than the majority of feminists i don't believe a person can honestly hear the bigots and not anyone else there's still a conscious choice to choose the grotesquy unflattering as the standard bearers ","non-sexist"
" the black woman creating the vaccine proves once again what the great dr amos wilson said there can be no white domination without black participation ","non-sexist"
" i don't see any of these online feminist say a thing concerning the little boy that was abused and sodomize from the deeper life school only the mom has been doing her pr work all by herself to get support ","ideological-inequality"
" — again but she wasnt a girl and would not let him win soeasily childe well what if you win then may i ask she was pretty curious in the case it was expected for sure ","non-sexist"
" love botdf it kept the teachers from fingering me hahaha sodomize who me me me hahaha nah im just nod off in detention","sexual-violence"
" no one can force you to be with them idc what angle you take on this if you're done be done just like women men have choices if she can't accept it her problem verbally tell her move out and keep your distance if it ain't about the baby ain't shit to talk about ","non-sexist"
" we are rampingup for fund 3 this year in the meantime we we wanted to work some awesome angels especially women angels investors and launched a parallel fund dm me for more details on it ","non-sexist"
" woman is tapped man goodnight","non-sexist"
" way to reduce women again ","misogyny-non-sexual-violence"
" is it that the only example we have of an empowered woman in islam is from the pre islamic era ","non-sexist"
" yiling laozu's tits aren't out why","sexual-violence"
" i'm an ada that should tell you why i took offense so i was like my mom not being here doesn't mean we will starve you don't need to come and cook anything i got it go cook for your husband mess upppp ","stereotyping-dominance"
" you really are stupid he never boasted about assaulting women y'all glaze over the word let he said women let you do whatever idiot it's not assault if a woman lets you grab her idiot ","sexual-violence"
" has a reputation for sexual harassment and is going to start a job knowing he'll get fired in 2 months something's shady af trump's setting fire to the country on his way out ","non-sexist"
" writes down cock carousel for later use ","sexual-violence"
" also i mean like namjoon bm wonho and that one guy from pentagon with fat titties too uwubut i'm all inclusive too aslong as the other person isn't uncomfy d ","non-sexist"
" megan rapinoe billie jean king and 174 other female athletes signed an amicus brief in support of trans girls and women playing sports as their gender identity as women and lgbtq athletes we all deserve an equal opportunity to participate in sports ","non-sexist"
